,filename,dkl
0,0.01,3.8279558161051863
1,0.06,2.191874074779969
2,0.11,1.66323299939122
3,0.16,1.3888235599719394
4,0.21,1.1469659537802468
5,0.26,0.9726957267038264
6,0.31,0.8720209583985447
7,0.36,0.7884487794375649
8,0.41,0.6860084785705878
9,0.46,0.6080348173806054
10,0.51,0.5539895183718072
11,0.56,0.517019793867521
12,0.61,0.48833340252060814
13,0.66,0.43450718752222556
14,0.71,0.4070688455175373
15,0.76,0.3670527750276693
16,0.81,0.3468463836342776
17,0.86,0.3217556248064276
18,0.91,0.3099109607117871
19,0.96,0.28951549569044943
20,1.01,0.26998494107623294
21,1.06,0.2630530807787335
22,1.11,0.2541663721926307
23,1.16,0.23320654652740913
24,1.21,0.226321453234188
25,1.26,0.21160855469215226
26,1.31,0.2058307053844514
27,1.36,0.19283565058925833
28,1.41,0.1810656422050777
29,1.46,0.16977602613844386
30,1.51,0.16220674730140405
31,1.56,0.1586996716550486
32,1.61,0.14971328004258436
33,1.66,0.1458813399229372
34,1.71,0.13753049997969494
35,1.76,0.1285584377131867
36,1.81,0.12325884605028
37,1.86,0.11788976283677582
38,1.91,0.11427035382030562
39,1.96,0.11053021653484325
40,2.01,0.10555677161516794
41,2.06,0.09793730141576126
42,2.11,0.09742072295530947
43,2.16,0.0
44,2.21,0.08583929236676306
45,2.26,0.08543370593875971
46,2.31,0.08124077581038763
47,2.36,0.07606117627283508
48,2.41,0.070301578045548
49,2.46,0.06506953882666215
50,2.51,0.06370147404229169
51,2.56,0.06355811119152342
52,2.61,0.059471213542947536
53,2.66,0.058753756116624666
54,2.71,0.05456538000702757
55,2.76,0.0532415981774214
56,2.81,0.04709346119191737
57,2.86,0.048115919694996026
58,2.91,0.04555055587786062
59,2.96,0.04392738531634983
60,3.01,0.040785093803683996
61,3.06,0.03913321988424698
62,3.11,0.035522941303612686
63,3.16,0.03580073435656899
64,3.21,0.035778481488994866
65,3.26,0.029687480017513597
66,3.31,0.03201627981958502
67,3.36,0.030107016347866385
68,3.41,0.025038685650794482
69,3.46,0.025788631630983407
70,3.51,0.025709868044437513
71,3.56,0.02327449624183346
72,3.61,0.023157395910863073
73,3.66,0.02138721393076697
74,3.71,0.02137197511962331
75,3.76,0.01896000473482778
76,3.81,0.018961075082901183
77,3.86,0.017285666293338074
78,3.91,0.016909242510476246
79,3.96,0.01769351416286814
80,4.01,0.015336525342995969
81,4.06,0.016278060235691984
82,4.11,0.015354286056615844
83,4.16,0.013673993656041048
84,4.21,0.01315258482045743
85,4.26,0.012146264266330037
86,4.31,0.011397181356579371
87,4.36,0.010705100931462961
88,4.41,0.010664281232492518
89,4.46,0.00997341367035646
90,4.51,0.009443219600107472
91,4.56,0.008075794610283894
92,4.61,0.008480462823735404
93,4.66,0.009614415821680338
94,4.71,0.00804978335235515
95,4.76,0.006942013031921459
96,4.81,0.006614737584024212
97,4.86,0.006664857294850186
98,4.91,0.006590523210145623
99,4.96,0.0072558009145064885
100,5.01,0.005918932299041627
101,5.06,0.0045111185712177464
102,5.11,0.005458569166305043
103,5.16,0.005520981881028123
104,5.21,0.0049596441930239935
105,5.26,0.004919828182962619
106,5.31,0.004210442635752238
107,5.36,0.0038569623455898235
108,5.41,0.0033723032800805374
109,5.46,0.004004528810649593
110,5.51,0.003910013282961999
111,5.56,0.0034460808635953587
112,5.61,0.0038738862558675697
113,5.66,0.0029719055077442502
114,5.71,0.0022960462895814174
115,5.76,0.0024490811355423548
116,5.81,0.0018558876623310794
117,5.86,0.002821400496195834
118,5.91,0.0016391943654076532
119,5.96,0.002335694487590964
120,6.01,0.0026511679731061662
121,6.06,0.0021469195271186887
122,6.11,0.0019703339484847177
