,filename,mean_difference,dkl
13903,6.96,,0.003074277378765847
13904,6.96,,0.0
13905,6.96,,0.0
13906,6.96,,0.0010297766000690865
13907,6.96,,0.0
13908,6.96,,9.220865070765958e-06
13909,6.96,,0.0
13910,6.96,,0.0
13911,6.96,,0.0
13912,6.96,,0.0
13913,6.96,,3.434048713307868e-05
13914,6.96,,0.0
13915,6.96,,0.0
13916,6.96,,0.0030950128201414737
13917,6.96,,0.0
13918,6.96,,0.0
13919,6.96,,0.0
13920,6.96,,0.003168608527939333
13921,6.96,,0.0
13922,6.96,,0.0
13923,6.96,,0.0
13924,6.96,,0.0
13925,6.96,,0.0
13926,6.96,,0.00021761175589802754
13927,6.96,,0.0
13928,6.96,,0.0
13929,6.96,,0.0
13930,6.96,,0.0
13931,6.96,,0.0
13932,6.96,,0.00015484255290354788
13933,6.96,,0.0
13934,6.96,,0.0
13935,6.96,,0.0
13936,6.96,,0.003074277378765848
13937,6.96,,0.0
13938,6.96,,0.012253270579603433
13939,6.96,,0.0
13940,6.96,,0.0034239252920149096
13941,6.96,,0.0
13942,6.96,,0.0
13943,6.96,,0.0
13944,6.96,,0.0
13945,6.96,,0.003074277378765848
13946,6.96,,0.0
13947,6.96,,0.0
13948,6.96,,0.0
13949,6.96,,0.0
13950,6.96,,0.0
13951,6.96,,0.0
13952,6.96,,0.0
13953,6.96,,9.220865070765958e-06
13954,6.96,,0.0
13955,6.96,,0.0
13956,6.96,,0.0
13957,6.96,,0.009179305520818986
13958,6.96,,0.0
13959,6.96,,0.00036101733873509465
13960,6.96,,0.0
13961,6.96,,0.0
13962,6.96,,0.00613744917065291
13963,6.96,,0.0
13964,6.96,,0.0010297766000690873
13965,6.96,,0.0
13966,6.96,,0.003074277378765848
13967,6.96,,0.0
13968,6.96,,0.0
13969,6.96,,0.0
13970,6.96,,0.003074277378765848
13971,6.96,,0.0
13972,6.96,,0.0
13973,6.96,,0.0
13974,6.96,,0.0
13975,6.96,,0.0
13976,6.96,,0.0002645379321541509
13977,6.96,,0.003074277378765848
13978,6.96,,0.0
13979,6.96,,0.0
13980,6.96,,0.00917930552081898
13981,6.96,,0.0
13982,6.96,,0.0
13983,6.96,,0.0
13984,6.96,,0.0
13985,6.96,,0.0
13986,6.96,,0.0
13987,6.96,,0.0
13988,6.96,,0.0
13989,6.96,,0.0
13990,6.96,,0.0
13991,6.96,,0.0
13992,6.96,,0.0030950128201414737
13993,6.96,,0.0
13994,6.96,,0.0
13995,6.96,,0.0
13996,6.96,,0.0
13997,6.96,,0.0
13998,6.96,,0.0
13999,6.96,,0.009179305520818984
14000,7.01,,0.0
14001,7.01,,0.0
14002,7.01,,0.0
14003,7.01,,0.0
14004,7.01,,0.0
14005,7.01,,0.0
14006,7.01,,0.0043435281172876945
14007,7.01,,0.0
14008,7.01,,0.0
14009,7.01,,0.0
14010,7.01,,0.0
14011,7.01,,0.0
14012,7.01,,0.0
14013,7.01,,0.0
14014,7.01,,0.0
14015,7.01,,0.009179305520818975
14016,7.01,,0.0
14017,7.01,,0.0010297766000690878
14018,7.01,,0.0
14019,7.01,,0.0
14020,7.01,,0.0
14021,7.01,,0.003074277378765848
14022,7.01,,0.0
14023,7.01,,0.0
14024,7.01,,0.009179305520818973
14025,7.01,,0.001029776600069086
14026,7.01,,0.00014108604330279861
14027,7.01,,0.0
14028,7.01,,0.0
14029,7.01,,0.0
14030,7.01,,0.003074277378765848
14031,7.01,,0.0
14032,7.01,,0.0
14033,7.01,,0.003074277378765848
14034,7.01,,0.00021761175589802873
14035,7.01,,0.004092785547054662
14036,7.01,,0.0
14037,7.01,,0.0
14038,7.01,,0.0
14039,7.01,,0.0002645379321541522
14040,7.01,,0.0
14041,7.01,,0.004092785547054662
14042,7.01,,0.0
14043,7.01,,0.009179305520818975
14044,7.01,,0.0
14045,7.01,,0.012253270579603433
14046,7.01,,0.003074277378765848
14047,7.01,,0.0
14048,7.01,,0.0
14049,7.01,,0.0
14050,7.01,,0.0
14051,7.01,,0.0
14052,7.01,,0.0
14053,7.01,,0.003074277378765848
14054,7.01,,0.0
14055,7.01,,0.0
14056,7.01,,0.0
14057,7.01,,0.0
14058,7.01,,0.0
14059,7.01,,0.0
14060,7.01,,0.0
14061,7.01,,0.003074277378765848
14062,7.01,,0.0
14063,7.01,,0.0
14064,7.01,,0.0
14065,7.01,,0.009179305520818975
14066,7.01,,0.0
14067,7.01,,0.0
14068,7.01,,0.00019186572146272606
14069,7.01,,0.0
14070,7.01,,0.003074277378765848
14071,7.01,,0.0
14072,7.01,,0.0002645379321541509
14073,7.01,,0.0
14074,7.01,,0.0
14075,7.01,,0.0
14076,7.01,,0.0
14077,7.01,,0.0
14078,7.01,,0.0
14079,7.01,,0.0
14080,7.01,,0.0
14081,7.01,,0.0
14082,7.01,,0.003074277378765848
14083,7.01,,0.003074277378765848
14084,7.01,,0.0
14085,7.01,,0.003074277378765848
14086,7.01,,0.0
14087,7.01,,0.0
14088,7.01,,0.0
14089,7.01,,0.0
14090,7.01,,0.006137449170652909
14091,7.01,,0.0
14092,7.01,,0.0
14093,7.01,,0.0032457524650009446
14094,7.01,,0.0
14095,7.01,,0.0
14096,7.01,,0.0
14097,7.01,,0.0
14098,7.01,,0.0
14099,7.01,,0.0
14100,7.06,,0.0
14101,7.06,,0.0
14102,7.06,,0.0
14103,7.06,,0.0
14104,7.06,,0.0
14105,7.06,,0.003074277378765848
14106,7.06,,0.0
14107,7.06,,0.0
14108,7.06,,0.0
14109,7.06,,0.0
14110,7.06,,0.0
14111,7.06,,0.0
14112,7.06,,0.0
14113,7.06,,0.0
14114,7.06,,0.0
14115,7.06,,0.00613744917065291
14116,7.06,,0.0
14117,7.06,,0.003074277378765848
14118,7.06,,0.0
14119,7.06,,0.0
14120,7.06,,0.003074277378765848
14121,7.06,,0.0
14122,7.06,,0.0
14123,7.06,,3.5611092844467386e-05
14124,7.06,,0.0
14125,7.06,,0.0012918919306194917
14126,7.06,,0.003074277378765848
14127,7.06,,0.00025107414483112306
14128,7.06,,0.0
14129,7.06,,0.003074277378765848
14130,7.06,,0.0
14131,7.06,,0.003074277378765848
14132,7.06,,0.0
14133,7.06,,0.0
14134,7.06,,0.0
14135,7.06,,0.0
14136,7.06,,0.0
14137,7.06,,0.003074277378765848
14138,7.06,,0.0
14139,7.06,,0.0
14140,7.06,,0.0
14141,7.06,,0.003074277378765848
14142,7.06,,0.0
14143,7.06,,0.003074277378765848
14144,7.06,,0.0
14145,7.06,,0.0
14146,7.06,,0.0
14147,7.06,,0.0
14148,7.06,,0.0
14149,7.06,,0.003074277378765848
14150,7.06,,0.0
14151,7.06,,0.0
14152,7.06,,0.0
14153,7.06,,0.0
14154,7.06,,0.0
14155,7.06,,0.0
14156,7.06,,0.00917930552081898
14157,7.06,,0.0
14158,7.06,,0.009179305520818975
14159,7.06,,0.0
14160,7.06,,0.0
14161,7.06,,0.0
14162,7.06,,0.0
14163,7.06,,0.0
14164,7.06,,0.0
14165,7.06,,0.0
14166,7.06,,0.0003610173387350954
14167,7.06,,0.0
14168,7.06,,0.0
14169,7.06,,0.0
14170,7.06,,0.003074277378765848
14171,7.06,,0.0
14172,7.06,,0.0
14173,7.06,,0.0002645379321541509
14174,7.06,,0.0
14175,7.06,,0.0
14176,7.06,,0.0
14177,7.06,,0.0
14178,7.06,,0.003074277378765848
14179,7.06,,0.0
14180,7.06,,0.0
14181,7.06,,0.0
14182,7.06,,0.0
14183,7.06,,0.0
14184,7.06,,0.0012918919306194917
14185,7.06,,0.0
14186,7.06,,0.0
14187,7.06,,0.0
14188,7.06,,0.003074277378765848
14189,7.06,,0.0
14190,7.06,,0.0
14191,7.06,,0.0
14192,7.06,,0.0
14193,7.06,,0.0
14194,7.06,,0.0
14195,7.06,,0.0
14196,7.06,,0.0
14197,7.06,,0.0
14198,7.06,,0.0
14199,7.06,,0.0
14200,7.11,,0.0
14201,7.11,,0.0
14202,7.11,,0.0
14203,7.11,,0.0
14204,7.11,,0.0
14205,7.11,,0.0
14206,7.11,,0.0
14207,7.11,,0.0
14208,7.11,,0.0
14209,7.11,,0.003074277378765848
14210,7.11,,0.0
14211,7.11,,0.0
14212,7.11,,0.0
14213,7.11,,0.0
14214,7.11,,0.003074277378765848
14215,7.11,,0.0
14216,7.11,,0.0
14217,7.11,,0.003074277378765848
14218,7.11,,0.0
14219,7.11,,0.0
14220,7.11,,0.00014108604330279861
14221,7.11,,0.0
14222,7.11,,0.0
14223,7.11,,0.0
14224,7.11,,0.0102089337929013
14225,7.11,,0.0
14226,7.11,,0.0
14227,7.11,,0.0
14228,7.11,,0.0
14229,7.11,,0.00613744917065291
14230,7.11,,0.009179305520818977
14231,7.11,,0.0
14232,7.11,,0.0
14233,7.11,,0.0
14234,7.11,,0.0010297766000690873
14235,7.11,,0.0
14236,7.11,,0.0
14237,7.11,,0.0
14238,7.11,,0.0
14239,7.11,,0.0
14240,7.11,,0.0
14241,7.11,,0.0
14242,7.11,,0.0
14243,7.11,,0.00036101733873509465
14244,7.11,,0.0
14245,7.11,,0.003074277378765848
14246,7.11,,0.0
14247,7.11,,0.0
14248,7.11,,0.0
14249,7.11,,0.0
14250,7.11,,0.003074277378765848
14251,7.11,,0.0
14252,7.11,,0.0
14253,7.11,,0.003074277378765848
14254,7.11,,0.0
14255,7.11,,0.0
14256,7.11,,0.0
14257,7.11,,0.0
14258,7.11,,0.0
14259,7.11,,0.0
14260,7.11,,0.0
14261,7.11,,0.003074277378765848
14262,7.11,,0.0
14263,7.11,,0.0
14264,7.11,,0.0
14265,7.11,,0.0
14266,7.11,,0.0
14267,7.11,,0.0
14268,7.11,,0.003074277378765848
14269,7.11,,0.0
14270,7.11,,0.0
14271,7.11,,0.0
14272,7.11,,0.0
14273,7.11,,0.003074277378765848
14274,7.11,,0.0
14275,7.11,,0.0
14276,7.11,,0.0
14277,7.11,,0.0
14278,7.11,,0.0
14279,7.11,,0.0
14280,7.11,,0.0
14281,7.11,,0.0
14282,7.11,,0.009179305520818984
14283,7.11,,0.0
14284,7.11,,0.0
14285,7.11,,0.0
14286,7.11,,0.004092785547054659
14287,7.11,,0.0010297766000690873
14288,7.11,,0.0
14289,7.11,,0.0
14290,7.11,,0.003074277378765848
14291,7.11,,0.0
14292,7.11,,0.0
14293,7.11,,0.0005076159640041143
14294,7.11,,0.0
14295,7.11,,0.0
14296,7.11,,0.0
14297,7.11,,0.0
14298,7.11,,0.0
14299,7.11,,0.004377352976157571
14300,7.16,,0.0
14301,7.16,,0.0
14302,7.16,,0.0
14303,7.16,,0.0
14304,7.16,,0.0
14305,7.16,,0.0
14306,7.16,,0.0
14307,7.16,,0.0
14308,7.16,,0.0
14309,7.16,,0.0
14310,7.16,,0.0
14311,7.16,,0.0
14312,7.16,,0.003074277378765848
14313,7.16,,0.003074277378765848
14314,7.16,,0.0
14315,7.16,,0.0
14316,7.16,,0.0
14317,7.16,,0.003074277378765848
14318,7.16,,0.0
14319,7.16,,0.0
14320,7.16,,0.00613744917065291
14321,7.16,,0.0
14322,7.16,,0.003074277378765848
14323,7.16,,0.0
14324,7.16,,0.0
14325,7.16,,0.003074277378765848
14326,7.16,,0.003074277378765848
14327,7.16,,0.003074277378765848
14328,7.16,,0.0
14329,7.16,,0.0
14330,7.16,,0.0
14331,7.16,,0.003074277378765848
14332,7.16,,0.0
14333,7.16,,0.0
14334,7.16,,0.0001599917345029119
14335,7.16,,0.0
14336,7.16,,0.003074277378765848
14337,7.16,,0.0
14338,7.16,,0.0
14339,7.16,,0.0
14340,7.16,,0.0
14341,7.16,,0.009179305520818986
14342,7.16,,0.0
14343,7.16,,0.0
14344,7.16,,0.003074277378765848
14345,7.16,,0.0
14346,7.16,,0.003074277378765848
14347,7.16,,0.0
14348,7.16,,0.0
14349,7.16,,0.0
14350,7.16,,0.0
14351,7.16,,0.012253270579603433
14352,7.16,,0.0
14353,7.16,,0.0010297766000690865
14354,7.16,,0.003074277378765848
14355,7.16,,0.0
14356,7.16,,0.0
14357,7.16,,0.0010297766000690876
14358,7.16,,0.0
14359,7.16,,0.0
14360,7.16,,0.001029776600069086
14361,7.16,,0.0
14362,7.16,,0.0
14363,7.16,,0.0033134670683782064
14364,7.16,,0.0
14365,7.16,,0.0
14366,7.16,,0.0
14367,7.16,,0.003074277378765847
14368,7.16,,0.0
14369,7.16,,0.0
14370,7.16,,0.0
14371,7.16,,7.713772223446398e-05
14372,7.16,,0.0
14373,7.16,,0.0
14374,7.16,,0.0
14375,7.16,,0.0
14376,7.16,,0.0
14377,7.16,,0.0
14378,7.16,,0.0
14379,7.16,,0.0
14380,7.16,,0.0
14381,7.16,,0.0
14382,7.16,,0.0
14383,7.16,,0.0010297766000690871
14384,7.16,,0.0
14385,7.16,,0.0
14386,7.16,,0.0002645379321541522
14387,7.16,,0.0
14388,7.16,,0.0
14389,7.16,,0.0
14390,7.16,,0.0
14391,7.16,,0.003074277378765848
14392,7.16,,0.0
14393,7.16,,0.003168608527939333
14394,7.16,,0.0
14395,7.16,,0.0
14396,7.16,,0.0
14397,7.16,,0.00325474340659764
14398,7.16,,0.0
14399,7.16,,0.0
14400,7.21,,0.0
14401,7.21,,0.0
14402,7.21,,0.003074277378765848
14403,7.21,,0.0
14404,7.21,,0.0
14405,7.21,,0.003074277378765848
14406,7.21,,0.0
14407,7.21,,0.0
14408,7.21,,0.003074277378765848
14409,7.21,,0.0
14410,7.21,,0.0010297766000690865
14411,7.21,,0.0
14412,7.21,,0.0
14413,7.21,,0.0
14414,7.21,,0.0
14415,7.21,,0.0
14416,7.21,,0.0
14417,7.21,,0.0
14418,7.21,,0.0
14419,7.21,,0.0
14420,7.21,,0.001029776600069086
14421,7.21,,0.001029776600069086
14422,7.21,,0.0
14423,7.21,,0.0
14424,7.21,,0.0
14425,7.21,,0.0
14426,7.21,,0.00019186572146272641
14427,7.21,,0.0
14428,7.21,,0.0
14429,7.21,,0.0
14430,7.21,,0.0
14431,7.21,,0.0
14432,7.21,,0.012253270579603433
14433,7.21,,0.0
14434,7.21,,0.0
14435,7.21,,0.0
14436,7.21,,0.0
14437,7.21,,0.0
14438,7.21,,0.0
14439,7.21,,0.0
14440,7.21,,0.003074277378765848
14441,7.21,,0.0010297766000690865
14442,7.21,,0.0
14443,7.21,,0.0
14444,7.21,,0.0
14445,7.21,,0.0
14446,7.21,,0.0
14447,7.21,,0.0
14448,7.21,,0.0
14449,7.21,,0.0
14450,7.21,,0.0
14451,7.21,,0.0
14452,7.21,,0.0
14453,7.21,,0.0
14454,7.21,,0.0
14455,7.21,,0.0
14456,7.21,,0.0
14457,7.21,,0.0
14458,7.21,,0.0
14459,7.21,,0.0
14460,7.21,,0.0
14461,7.21,,0.009179305520818973
14462,7.21,,0.0
14463,7.21,,0.0032804941808525904
14464,7.21,,0.0
14465,7.21,,0.0
14466,7.21,,0.003074277378765848
14467,7.21,,0.003074277378765848
14468,7.21,,0.0
14469,7.21,,0.0
14470,7.21,,0.0
14471,7.21,,0.003074277378765848
14472,7.21,,0.0
14473,7.21,,0.009179305520818984
14474,7.21,,0.0
14475,7.21,,0.003074277378765848
14476,7.21,,0.0
14477,7.21,,0.003074277378765848
14478,7.21,,0.0
14479,7.21,,0.003074277378765848
14480,7.21,,0.0
14481,7.21,,0.0
14482,7.21,,0.0
14483,7.21,,0.0
14484,7.21,,0.0
14485,7.21,,0.0
14486,7.21,,0.0
14487,7.21,,0.0
14488,7.21,,0.009179305520818975
14489,7.21,,0.0
14490,7.21,,0.0
14491,7.21,,0.001029776600069086
14492,7.21,,0.0
14493,7.21,,0.0
14494,7.21,,0.0
14495,7.21,,0.0
14496,7.21,,0.003074277378765848
14497,7.21,,0.0
14498,7.21,,0.003074277378765848
14499,7.21,,0.0
14500,7.26,,0.0
14501,7.26,,0.0
14502,7.26,,0.0
14503,7.26,,0.003074277378765848
14504,7.26,,0.0
14505,7.26,,0.009179305520818984
14506,7.26,,0.0
14507,7.26,,0.0
14508,7.26,,0.0
14509,7.26,,0.0
14510,7.26,,0.0
14511,7.26,,0.0
14512,7.26,,0.0
14513,7.26,,0.0
14514,7.26,,0.0
14515,7.26,,0.0
14516,7.26,,0.0
14517,7.26,,0.0
14518,7.26,,0.003074277378765848
14519,7.26,,0.0
14520,7.26,,0.0
14521,7.26,,0.0
14522,7.26,,0.0
14523,7.26,,0.0
14524,7.26,,0.003074277378765848
14525,7.26,,0.0
14526,7.26,,0.0
14527,7.26,,0.0
14528,7.26,,0.0
14529,7.26,,0.00015484255290354788
14530,7.26,,0.003074277378765848
14531,7.26,,0.0
14532,7.26,,0.0
14533,7.26,,0.0
14534,7.26,,0.003074277378765848
14535,7.26,,0.0
14536,7.26,,0.0
14537,7.26,,0.0
14538,7.26,,0.003074277378765848
14539,7.26,,0.0
14540,7.26,,0.0
14541,7.26,,0.0
14542,7.26,,0.003074277378765848
14543,7.26,,0.0
14544,7.26,,0.0
14545,7.26,,0.0
14546,7.26,,0.0
14547,7.26,,0.0
14548,7.26,,0.0
14549,7.26,,0.0
14550,7.26,,0.0
14551,7.26,,0.0
14552,7.26,,0.0
14553,7.26,,0.0
14554,7.26,,0.00031515232207101235
14555,7.26,,0.0
14556,7.26,,0.0
14557,7.26,,0.0
14558,7.26,,0.0
14559,7.26,,0.003074277378765848
14560,7.26,,0.0
14561,7.26,,3.5611092844467386e-05
14562,7.26,,0.0
14563,7.26,,0.0
14564,7.26,,0.0
14565,7.26,,0.0
14566,7.26,,0.0
14567,7.26,,0.0033134670683782064
14568,7.26,,0.0005076159640041143
14569,7.26,,0.0
14570,7.26,,0.0
14571,7.26,,0.0010297766000690876
14572,7.26,,0.0
14573,7.26,,0.0
14574,7.26,,0.0
14575,7.26,,0.0
14576,7.26,,0.0
14577,7.26,,0.0
14578,7.26,,0.0
14579,7.26,,0.0
14580,7.26,,0.000728523068614468
14581,7.26,,0.003074277378765848
14582,7.26,,0.0
14583,7.26,,0.0
14584,7.26,,0.0035239917142178695
14585,7.26,,0.0
14586,7.26,,0.0
14587,7.26,,0.0
14588,7.26,,0.0
14589,7.26,,0.0
14590,7.26,,0.0
14591,7.26,,0.0
14592,7.26,,0.0
14593,7.26,,0.0003610173387350953
14594,7.26,,0.0
14595,7.26,,0.0004904303585525989
14596,7.26,,0.0
14597,7.26,,0.0
14598,7.26,,0.003074277378765848
14599,7.26,,0.0
14600,7.31,,0.0
14601,7.31,,0.0
14602,7.31,,0.0010297766000690873
14603,7.31,,0.0
14604,7.31,,0.0
14605,7.31,,0.00036101733873509443
14606,7.31,,0.0
14607,7.31,,0.0
14608,7.31,,0.003074277378765848
14609,7.31,,0.0
14610,7.31,,0.0
14611,7.31,,0.0
14612,7.31,,0.0
14613,7.31,,0.003074277378765848
14614,7.31,,0.0
14615,7.31,,0.0
14616,7.31,,0.0
14617,7.31,,0.0
14618,7.31,,0.0
14619,7.31,,0.0
14620,7.31,,0.0
14621,7.31,,0.0
14622,7.31,,0.003074277378765848
14623,7.31,,0.0
14624,7.31,,0.0002645379321541509
14625,7.31,,0.003074277378765848
14626,7.31,,0.0
14627,7.31,,0.0
14628,7.31,,0.0
14629,7.31,,0.0
14630,7.31,,0.0
14631,7.31,,0.0
14632,7.31,,0.0
14633,7.31,,0.0
14634,7.31,,0.003074277378765848
14635,7.31,,0.0
14636,7.31,,0.0
14637,7.31,,0.0010297766000690871
14638,7.31,,0.0
14639,7.31,,0.0
14640,7.31,,0.003074277378765848
14641,7.31,,0.0
14642,7.31,,0.0
14643,7.31,,0.0
14644,7.31,,0.0
14645,7.31,,0.0
14646,7.31,,0.0
14647,7.31,,0.0
14648,7.31,,0.0
14649,7.31,,0.0
14650,7.31,,0.003074277378765848
14651,7.31,,0.0
14652,7.31,,0.0003610173387350954
14653,7.31,,0.0
14654,7.31,,0.0010297766000690876
14655,7.31,,0.0005076159640041151
14656,7.31,,0.0
14657,7.31,,0.0
14658,7.31,,0.00014108604330279861
14659,7.31,,0.0
14660,7.31,,0.0
14661,7.31,,0.003074277378765848
14662,7.31,,0.0
14663,7.31,,0.0
14664,7.31,,0.0
14665,7.31,,0.0
14666,7.31,,0.0
14667,7.31,,0.003074277378765848
14668,7.31,,0.0
14669,7.31,,0.0
14670,7.31,,0.0
14671,7.31,,0.0
14672,7.31,,0.0
14673,7.31,,0.0
14674,7.31,,0.0
14675,7.31,,0.0
14676,7.31,,0.0
14677,7.31,,0.000728523068614468
14678,7.31,,0.004092785547054662
14679,7.31,,0.0
14680,7.31,,0.0
14681,7.31,,0.0
14682,7.31,,0.0
14683,7.31,,0.0
14684,7.31,,0.0
14685,7.31,,0.0
14686,7.31,,0.0
14687,7.31,,0.0
14688,7.31,,0.0
14689,7.31,,0.0
14690,7.31,,0.0
14691,7.31,,0.0
14692,7.31,,0.0
14693,7.31,,0.0
14694,7.31,,0.0
14695,7.31,,0.0
14696,7.31,,0.00022772096221981776
14697,7.31,,0.0
14698,7.31,,0.003074277378765848
14699,7.31,,0.0
14700,7.36,,0.0
14701,7.36,,0.0
14702,7.36,,0.0
14703,7.36,,0.009179305520818986
14704,7.36,,0.0
14705,7.36,,0.0
14706,7.36,,0.0
14707,7.36,,0.0
14708,7.36,,0.0
14709,7.36,,0.0
14710,7.36,,0.0
14711,7.36,,0.0
14712,7.36,,0.0010297766000690865
14713,7.36,,0.0
14714,7.36,,0.0
14715,7.36,,0.0
14716,7.36,,0.0
14717,7.36,,0.0
14718,7.36,,0.0
14719,7.36,,0.0
14720,7.36,,0.0
14721,7.36,,0.003074277378765848
14722,7.36,,0.0
14723,7.36,,0.0
14724,7.36,,0.0
14725,7.36,,0.0
14726,7.36,,0.0
14727,7.36,,0.0
14728,7.36,,0.003074277378765848
14729,7.36,,0.0
14730,7.36,,0.0
14731,7.36,,0.0
14732,7.36,,0.0
14733,7.36,,0.0
14734,7.36,,0.0
14735,7.36,,0.0
14736,7.36,,0.0
14737,7.36,,0.0
14738,7.36,,0.0
14739,7.36,,0.0
14740,7.36,,0.0
14741,7.36,,0.0
14742,7.36,,0.0
14743,7.36,,0.0
14744,7.36,,0.0
14745,7.36,,0.0
14746,7.36,,0.0
14747,7.36,,0.0
14748,7.36,,0.0
14749,7.36,,0.0
14750,7.36,,0.0
14751,7.36,,0.0
14752,7.36,,9.07176425849409e-06
14753,7.36,,0.0
14754,7.36,,0.0
14755,7.36,,0.003074277378765848
14756,7.36,,0.0
14757,7.36,,0.0
14758,7.36,,0.0
14759,7.36,,0.0
14760,7.36,,0.0
14761,7.36,,0.0
14762,7.36,,0.0
14763,7.36,,0.0
14764,7.36,,0.0
14765,7.36,,0.0
14766,7.36,,0.003074277378765848
14767,7.36,,0.003074277378765848
14768,7.36,,0.0
14769,7.36,,0.0
14770,7.36,,0.003074277378765848
14771,7.36,,0.0
14772,7.36,,0.0
14773,7.36,,0.0
14774,7.36,,0.0
14775,7.36,,0.0
14776,7.36,,0.0
14777,7.36,,0.0
14778,7.36,,0.003074277378765848
14779,7.36,,0.003074277378765848
14780,7.36,,0.0
14781,7.36,,0.0
14782,7.36,,0.0
14783,7.36,,0.0
14784,7.36,,0.0
14785,7.36,,0.0
14786,7.36,,0.0
14787,7.36,,0.0
14788,7.36,,0.0
14789,7.36,,0.0
14790,7.36,,0.0
14791,7.36,,0.0
14792,7.36,,0.0
14793,7.36,,0.00022772096221981776
14794,7.36,,0.0
14795,7.36,,0.0
14796,7.36,,0.00917930552081898
14797,7.36,,0.0
14798,7.36,,0.0
14799,7.36,,0.0
14800,7.41,,0.0
14801,7.41,,0.003074277378765848
14802,7.41,,0.0
14803,7.41,,0.0004610668044245603
14804,7.41,,0.0
14805,7.41,,0.009179305520818984
14806,7.41,,0.0
14807,7.41,,0.0003610173387350953
14808,7.41,,0.0
14809,7.41,,0.0
14810,7.41,,0.0
14811,7.41,,0.0
14812,7.41,,0.0
14813,7.41,,0.0
14814,7.41,,0.0
14815,7.41,,0.0
14816,7.41,,0.0
14817,7.41,,0.003074277378765848
14818,7.41,,0.0
14819,7.41,,0.0
14820,7.41,,0.0
14821,7.41,,0.0
14822,7.41,,0.0
14823,7.41,,0.0
14824,7.41,,0.0
14825,7.41,,0.0
14826,7.41,,0.0
14827,7.41,,0.0
14828,7.41,,0.0
14829,7.41,,0.0
14830,7.41,,0.0
14831,7.41,,0.0
14832,7.41,,0.0
14833,7.41,,0.0
14834,7.41,,0.0
14835,7.41,,0.0
14836,7.41,,0.0
14837,7.41,,0.0
14838,7.41,,0.0
14839,7.41,,0.0
14840,7.41,,0.003074277378765848
14841,7.41,,0.0
14842,7.41,,0.012253270579603433
14843,7.41,,0.0
14844,7.41,,0.0
14845,7.41,,0.0
14846,7.41,,0.0
14847,7.41,,0.0
14848,7.41,,0.0
14849,7.41,,0.0
14850,7.41,,0.0
14851,7.41,,0.003074277378765848
14852,7.41,,0.0
14853,7.41,,0.0
14854,7.41,,0.0
14855,7.41,,0.0
14856,7.41,,0.0
14857,7.41,,0.0
14858,7.41,,0.0
14859,7.41,,0.0
14860,7.41,,0.003074277378765848
14861,7.41,,0.0
14862,7.41,,0.0
14863,7.41,,0.003074277378765848
14864,7.41,,0.0
14865,7.41,,0.0
14866,7.41,,0.0
14867,7.41,,0.0
14868,7.41,,0.0
14869,7.41,,0.003074277378765848
14870,7.41,,0.0
14871,7.41,,0.0
14872,7.41,,0.00613744917065291
14873,7.41,,0.003074277378765848
14874,7.41,,0.0
14875,7.41,,0.006137449170652909
14876,7.41,,0.0
14877,7.41,,0.0
14878,7.41,,0.0
14879,7.41,,0.0
14880,7.41,,0.0
14881,7.41,,0.0
14882,7.41,,0.0
14883,7.41,,0.0
14884,7.41,,0.0
14885,7.41,,0.0
14886,7.41,,0.0
14887,7.41,,0.0
14888,7.41,,0.0
14889,7.41,,0.0003610173387350952
14890,7.41,,0.0
14891,7.41,,0.0
14892,7.41,,0.0010297766000690865
14893,7.41,,0.0
14894,7.41,,0.00036101733873509443
14895,7.41,,0.0
14896,7.41,,0.0
14897,7.41,,0.0
14898,7.41,,0.0
14899,7.41,,0.0
14900,7.46,,0.0
14901,7.46,,0.018370422119138582
14902,7.46,,0.0010297766000690873
14903,7.46,,0.0003610173387350953
14904,7.46,,0.0
14905,7.46,,0.0
14906,7.46,,0.0
14907,7.46,,0.0
14908,7.46,,0.0
14909,7.46,,0.0
14910,7.46,,0.0
14911,7.46,,0.0
14912,7.46,,0.0
14913,7.46,,0.0
14914,7.46,,0.0
14915,7.46,,0.0
14916,7.46,,0.0
14917,7.46,,0.0
14918,7.46,,0.0
14919,7.46,,0.0
14920,7.46,,0.0
14921,7.46,,0.0
14922,7.46,,0.003074277378765848
14923,7.46,,0.0
14924,7.46,,0.003074277378765848
14925,7.46,,0.0
14926,7.46,,0.0
14927,7.46,,0.0
14928,7.46,,0.0
14929,7.46,,0.003074277378765848
14930,7.46,,0.0
14931,7.46,,0.003074277378765848
14932,7.46,,0.0010297766000690871
14933,7.46,,0.0
14934,7.46,,0.0
14935,7.46,,0.0
14936,7.46,,0.0
14937,7.46,,0.0005076159640041151
14938,7.46,,0.0
14939,7.46,,0.0
14940,7.46,,0.0
14941,7.46,,0.0
14942,7.46,,0.0
14943,7.46,,0.0
14944,7.46,,0.0
14945,7.46,,0.0
14946,7.46,,0.0
14947,7.46,,0.0
14948,7.46,,0.0
14949,7.46,,0.0
14950,7.46,,0.0
14951,7.46,,0.0
14952,7.46,,0.0
14953,7.46,,0.0
14954,7.46,,0.003074277378765848
14955,7.46,,0.0
14956,7.46,,0.0
14957,7.46,,0.003074277378765848
14958,7.46,,0.0
14959,7.46,,0.0
14960,7.46,,0.0
14961,7.46,,0.0
14962,7.46,,0.0
14963,7.46,,0.0
14964,7.46,,0.0
14965,7.46,,0.0
14966,7.46,,0.0
