,filename,mean_difference
16270,8.11,0.0
16271,8.11,0.0
16272,8.11,0.0
16273,8.11,0.0
16274,8.11,0.0
16275,8.11,0.0
16276,8.11,0.0
16277,8.11,0.0007000375059222295
16278,8.11,0.0
16279,8.11,0.0
16280,8.11,-0.0006995430276765094
16281,8.11,0.0
16282,8.11,0.0
16283,8.11,0.0007000375059222295
16284,8.11,0.0
16285,8.11,0.0
16286,8.11,0.0007000303683570275
16287,8.11,0.0
16288,8.11,0.0
16289,8.11,0.0
16290,8.11,0.0
16291,8.11,0.0
16292,8.11,0.0
16293,8.11,0.0
16294,8.11,0.0
16295,8.11,0.0
16296,8.11,0.0
16297,8.11,0.0
16298,8.11,0.0
16299,8.11,0.0
16300,8.16,0.0
16301,8.16,0.0
16302,8.16,0.0
16303,8.16,0.0
16304,8.16,0.0
16305,8.16,0.0
16306,8.16,0.0
16307,8.16,0.0007000375059222295
16308,8.16,0.0
16309,8.16,0.0
16310,8.16,0.0007000375059222295
16311,8.16,0.0
16312,8.16,4.943032971881176e-07
16313,8.16,0.0
16314,8.16,0.0
16315,8.16,-0.0006995612802050246
16316,8.16,0.0
16317,8.16,0.0
16318,8.16,0.0
16319,8.16,0.0
16320,8.16,0.0
16321,8.16,0.0
16322,8.16,0.0
16323,8.16,0.0
16324,8.16,0.0
16325,8.16,-0.0006995428531398631
16326,8.16,0.0
16327,8.16,0.0
16328,8.16,-0.0006995428531398631
16329,8.16,0.0
16330,8.16,0.0
16331,8.16,0.0
16332,8.16,0.0
16333,8.16,0.0
16334,8.16,0.0
16335,8.16,0.0
16336,8.16,0.0
16337,8.16,0.0
16338,8.16,0.0
16339,8.16,0.0
16340,8.16,0.0
16341,8.16,0.0
16342,8.16,-0.0006995428531398631
16343,8.16,0.0
16344,8.16,0.0
16345,8.16,0.0
16346,8.16,0.0
16347,8.16,0.0007000375059222295
16348,8.16,0.0
16349,8.16,-0.0006995433760117902
16350,8.16,0.0
16351,8.16,0.0
16352,8.16,-0.0006995428531398631
16353,8.16,0.0007000375059222295
16354,8.16,0.0
16355,8.16,0.0
16356,8.16,0.0
16357,8.16,0.0
16358,8.16,0.0
16359,8.16,0.0
16360,8.16,0.0
16361,8.16,0.0
16362,8.16,0.001400073966342584
16363,8.16,0.0
16364,8.16,0.0
16365,8.16,0.0
16366,8.16,0.0
16367,8.16,0.0
16368,8.16,-0.0006995430276765094
16369,8.16,0.0
16370,8.16,0.0
16371,8.16,0.0
16372,8.16,0.0
16373,8.16,0.0
16374,8.16,0.0
16375,8.16,0.0
16376,8.16,0.0
16377,8.16,0.0
16378,8.16,0.0
16379,8.16,0.0
16380,8.16,0.0
16381,8.16,0.0
16382,8.16,0.0
16383,8.16,0.0
16384,8.16,0.0
16385,8.16,0.0
16386,8.16,0.0
16387,8.16,0.0
16388,8.16,0.0
16389,8.16,0.0
16390,8.16,0.0
16391,8.16,0.0
16392,8.16,0.0
16393,8.16,0.0
16394,8.16,0.0
16395,8.16,0.0
16396,8.16,0.0
16397,8.16,0.0007000375059222295
16398,8.16,0.0
16399,8.16,0.0
16400,8.21,0.0007000375059222295
16401,8.21,0.0
16402,8.21,-0.0006995428531398631
16403,8.21,0.0
16404,8.21,0.0
16405,8.21,0.0
16406,8.21,0.0
16407,8.21,0.0
16408,8.21,0.0
16409,8.21,0.0
16410,8.21,0.0
16411,8.21,0.0
16412,8.21,0.0
16413,8.21,0.0
16414,8.21,0.0
16415,8.21,0.0
16416,8.21,-0.0006995428531398631
16417,8.21,0.0
16418,8.21,0.0
16419,8.21,0.0
16420,8.21,0.0
16421,8.21,0.0007000375059222295
16422,8.21,0.0
16423,8.21,0.0
16424,8.21,0.0007000375059222295
16425,8.21,0.0
16426,8.21,0.0
16427,8.21,0.0007000362870285778
16428,8.21,0.0
16429,8.21,0.0
16430,8.21,-0.0006995428531398631
16431,8.21,0.0
16432,8.21,0.0
16433,8.21,0.0
16434,8.21,0.0
16435,8.21,0.0
16436,8.21,0.0
16437,8.21,-0.0006995428531398631
16438,8.21,0.0
16439,8.21,0.0
16440,8.21,0.0
16441,8.21,0.0
16442,8.21,0.0
16443,8.21,0.0
16444,8.21,0.0
16445,8.21,0.0
16446,8.21,0.0
16447,8.21,0.0
16448,8.21,0.0
16449,8.21,0.0
16450,8.21,0.0
16451,8.21,0.0
16452,8.21,0.0
16453,8.21,0.0
16454,8.21,0.0
16455,8.21,0.0
16456,8.21,0.0007000373310561671
16457,8.21,0.0014000737929508074
16458,8.21,0.0
16459,8.21,0.0007000340549393134
16460,8.21,0.0
16461,8.21,0.0
16462,8.21,0.0
16463,8.21,0.0
16464,8.21,0.0
16465,8.21,0.0
16466,8.21,0.0
16467,8.21,-0.0006995430276765094
16468,8.21,0.0
16469,8.21,0.0
16470,8.21,0.0
16471,8.21,0.0
16472,8.21,0.0
16473,8.21,0.0007000373310561671
16474,8.21,0.0
16475,8.21,0.0
16476,8.21,0.0
16477,8.21,0.0
16478,8.21,0.0
16479,8.21,0.0
16480,8.21,0.0
16481,8.21,0.0
16482,8.21,0.0
16483,8.21,0.0
16484,8.21,0.0
16485,8.21,0.0
16486,8.21,0.0
16487,8.21,0.0
16488,8.21,-0.0006995433760117902
16489,8.21,0.0
16490,8.21,0.0
16491,8.21,-0.0006995428531398631
16492,8.21,0.0
16493,8.21,0.0
16494,8.21,0.0
16495,8.21,0.0
16496,8.21,0.0
16497,8.21,0.0
16498,8.21,0.0
16499,8.21,0.0
16500,8.26,-0.0006995428531398631
16501,8.26,0.0
16502,8.26,0.0
16503,8.26,4.946527823664363e-07
16504,8.26,0.0
16505,8.26,0.0007000375059222295
16506,8.26,-0.0006990494192511482
16507,8.26,0.0
16508,8.26,0.0
16509,8.26,0.0
16510,8.26,0.0
16511,8.26,0.0
16512,8.26,0.0
16513,8.26,0.0007000375059222295
16514,8.26,0.0
16515,8.26,0.0
16516,8.26,0.0
16517,8.26,0.0
16518,8.26,0.0
16519,8.26,0.0007000375059222295
16520,8.26,0.0
16521,8.26,-0.0006995428531398631
16522,8.26,0.0
16523,8.26,0.0
16524,8.26,0.0
16525,8.26,0.0
16526,8.26,0.0
16527,8.26,0.0
16528,8.26,0.0
16529,8.26,0.0
16530,8.26,0.0
16531,8.26,0.0
16532,8.26,0.0
16533,8.26,0.0
16534,8.26,0.0
16535,8.26,0.0
16536,8.26,0.0
16537,8.26,0.0
16538,8.26,0.0
16539,8.26,-0.0006995428531398631
16540,8.26,0.0
16541,8.26,0.0
16542,8.26,0.0
16543,8.26,0.0
16544,8.26,0.0
16545,8.26,0.0
16546,8.26,0.0
16547,8.26,0.0
16548,8.26,0.0
16549,8.26,0.0
16550,8.26,0.0
16551,8.26,0.0
16552,8.26,0.0007000375059222295
16553,8.26,0.0
16554,8.26,0.0
16555,8.26,0.0
16556,8.26,0.0
16557,8.26,0.0
16558,8.26,0.0
16559,8.26,0.0
16560,8.26,0.0
16561,8.26,0.0
16562,8.26,0.0
16563,8.26,0.0
16564,8.26,0.0
16565,8.26,0.0
16566,8.26,0.0006999994501532803
16567,8.26,0.0
16568,8.26,0.0
16569,8.26,0.0
16570,8.26,0.0
16571,8.26,0.0007000362870285778
16572,8.26,0.0
16573,8.26,0.0
16574,8.26,0.0
16575,8.26,0.0
16576,8.26,0.0
16577,8.26,0.0
16578,8.26,0.0
16579,8.26,0.0
16580,8.26,0.0
16581,8.26,0.0
16582,8.26,0.0
16583,8.26,0.0
16584,8.26,0.0
16585,8.26,0.0
16586,8.26,0.0
16587,8.26,0.0
16588,8.26,0.0
16589,8.26,0.0
16590,8.26,0.0
16591,8.26,0.0
16592,8.26,0.0
16593,8.26,0.0
16594,8.26,0.0
16595,8.26,0.0
16596,8.26,0.0
16597,8.26,0.0
16598,8.26,0.0
16599,8.26,0.0007000375059222295
16600,8.31,-0.0006995428531398631
16601,8.31,0.0
16602,8.31,0.0
16603,8.31,0.0
16604,8.31,0.0007000375059222295
16605,8.31,0.0
16606,8.31,0.0
16607,8.31,0.0
16608,8.31,0.0
16609,8.31,-0.0006995428531398631
16610,8.31,-0.0006995428531398631
16611,8.31,4.915274439011965e-07
16612,8.31,0.0
16613,8.31,0.0
16614,8.31,0.0
16615,8.31,0.0
16616,8.31,0.0007000373310561671
16617,8.31,0.0
16618,8.31,-0.0006995442425673157
16619,8.31,0.0
16620,8.31,0.0
16621,8.31,0.0
16622,8.31,0.0
16623,8.31,0.0
16624,8.31,0.0
16625,8.31,0.0
16626,8.31,0.0
16627,8.31,0.0
16628,8.31,0.0
16629,8.31,0.0
16630,8.31,0.0
16631,8.31,0.0
16632,8.31,0.0
16633,8.31,-0.0006995428531398631
16634,8.31,0.0
16635,8.31,0.0
16636,8.31,0.0
16637,8.31,0.0
16638,8.31,0.0
16639,8.31,0.0
16640,8.31,-0.0006995432019671281
16641,8.31,0.0
16642,8.31,0.0
16643,8.31,0.0
16644,8.31,0.0
16645,8.31,0.0
16646,8.31,0.0
16647,8.31,0.0
16648,8.31,0.0
16649,8.31,0.0
16650,8.31,0.0
16651,8.31,0.0
16652,8.31,0.0
16653,8.31,0.0
16654,8.31,0.0
16655,8.31,0.0
16656,8.31,0.0
16657,8.31,0.0
16658,8.31,0.0
16659,8.31,0.0
16660,8.31,0.0
16661,8.31,0.0
16662,8.31,0.0
16663,8.31,0.0
16664,8.31,0.0
16665,8.31,0.0
16666,8.31,0.0
16667,8.31,0.0
16668,8.31,0.0
16669,8.31,0.0
16670,8.31,0.0
16671,8.31,0.0
16672,8.31,0.0
16673,8.31,0.0
16674,8.31,0.0
16675,8.31,0.0
16676,8.31,-0.0006995428531398631
16677,8.31,0.0
16678,8.31,0.0
16679,8.31,0.0
16680,8.31,0.0
16681,8.31,0.0
16682,8.31,0.0
16683,8.31,0.0
16684,8.31,0.0
16685,8.31,0.0
16686,8.31,0.0
16687,8.31,0.0
16688,8.31,0.0
16689,8.31,0.0
16690,8.31,0.0
16691,8.31,0.0007000375059222295
16692,8.31,0.0
16693,8.31,0.0
16694,8.31,0.0
16695,8.31,0.0
16696,8.31,0.0007000375059222295
16697,8.31,0.0
16698,8.31,0.0
16699,8.31,0.0
16700,8.36,0.0
16701,8.36,0.0007000190453876033
16702,8.36,0.0
16703,8.36,0.0007000375059222295
16704,8.36,0.0
16705,8.36,0.0
16706,8.36,0.0
16707,8.36,0.0
16708,8.36,0.0
16709,8.36,0.0
16710,8.36,-0.001399085706279726
16711,8.36,0.0
16712,8.36,0.0
16713,8.36,0.0
16714,8.36,0.0
16715,8.36,0.0
16716,8.36,0.0007000375059222295
16717,8.36,0.0
16718,8.36,0.0
16719,8.36,-0.0006995808427464898
16720,8.36,0.0
16721,8.36,0.0
16722,8.36,0.0
16723,8.36,0.0
16724,8.36,0.0
16725,8.36,0.0
16726,8.36,-0.0006995428531398631
16727,8.36,-0.0006995428531398631
16728,8.36,0.0007000375059222295
16729,8.36,0.0
16730,8.36,0.0
16731,8.36,0.0
16732,8.36,0.0
16733,8.36,0.0
16734,8.36,0.0
16735,8.36,-0.0006995440697436571
16736,8.36,0.0
16737,8.36,0.0
16738,8.36,0.0
16739,8.36,0.0
16740,8.36,0.0
16741,8.36,0.0
16742,8.36,0.0
16743,8.36,-0.0006995428531398631
16744,8.36,0.0
16745,8.36,0.0007000375059222295
16746,8.36,0.0
16747,8.36,0.0
16748,8.36,0.0
16749,8.36,0.0
16750,8.36,0.0
16751,8.36,0.0
16752,8.36,0.0007000303683570275
16753,8.36,0.0
16754,8.36,0.0
16755,8.36,0.0
16756,8.36,0.0
16757,8.36,0.0
16758,8.36,0.0
16759,8.36,0.0
16760,8.36,0.0
16761,8.36,0.0
16762,8.36,0.0
16763,8.36,0.0
16764,8.36,0.0
16765,8.36,0.0
16766,8.36,0.0
16767,8.36,0.0
16768,8.36,0.0
16769,8.36,0.0
16770,8.36,0.0
16771,8.36,0.0
16772,8.36,0.0
16773,8.36,0.0
16774,8.36,0.0
16775,8.36,0.0
16776,8.36,0.0
16777,8.36,-0.0006996236346518448
16778,8.36,0.0
16779,8.36,0.0
16780,8.36,0.0
16781,8.36,0.0
16782,8.36,0.0
16783,8.36,0.0
16784,8.36,0.0
16785,8.36,0.0
16786,8.36,0.0007000375059222295
16787,8.36,0.0007000368079379213
16788,8.36,0.0
16789,8.36,0.0
16790,8.36,0.0
16791,8.36,0.0
16792,8.36,0.0
16793,8.36,0.0
16794,8.36,0.0
16795,8.36,0.0
16796,8.36,0.0007000375059222295
16797,8.36,0.0
16798,8.36,0.0
16799,8.36,0.0
16800,8.41,0.0
16801,8.41,0.0
16802,8.41,0.0
16803,8.41,0.0
16804,8.41,0.0
16805,8.41,0.0
16806,8.41,0.0
16807,8.41,0.0007000375059222295
16808,8.41,0.0
16809,8.41,0.0
16810,8.41,0.0
16811,8.41,0.0
16812,8.41,0.0
16813,8.41,0.0
16814,8.41,0.0
16815,8.41,0.0007000375059222295
16816,8.41,0.0
16817,8.41,0.0
16818,8.41,0.0
16819,8.41,0.0
16820,8.41,0.0
16821,8.41,0.0
16822,8.41,-0.0006995428531398631
16823,8.41,0.0007000375059222295
16824,8.41,4.94477916304051e-07
16825,8.41,0.0
16826,8.41,0.0
16827,8.41,0.0
16828,8.41,0.0
16829,8.41,0.0
16830,8.41,-0.0006995428531398631
16831,8.41,0.0
16832,8.41,0.0
16833,8.41,0.0
16834,8.41,0.0
16835,8.41,0.0
16836,8.41,0.0
16837,8.41,0.0
16838,8.41,0.0
16839,8.41,0.0
16840,8.41,0.0
16841,8.41,0.0
16842,8.41,0.0
16843,8.41,0.0
16844,8.41,0.0
16845,8.41,0.0
16846,8.41,0.0
16847,8.41,4.944782457201244e-07
16848,8.41,0.0
16849,8.41,0.0
16850,8.41,0.0
16851,8.41,0.0
16852,8.41,0.0
16853,8.41,0.0
16854,8.41,0.0007000375059222295
16855,8.41,0.0
16856,8.41,0.0
16857,8.41,0.0
16858,8.41,0.0
16859,8.41,0.0
16860,8.41,0.0
16861,8.41,-0.0006995428531398631
16862,8.41,0.0
16863,8.41,0.0
16864,8.41,-0.0006995430276765094
16865,8.41,0.0
16866,8.41,0.0
16867,8.41,0.0
16868,8.41,0.0
16869,8.41,0.0
16870,8.41,0.0
16871,8.41,0.0
16872,8.41,0.0
16873,8.41,0.0
16874,8.41,0.0
16875,8.41,0.0
16876,8.41,0.0
16877,8.41,0.0
16878,8.41,0.0
16879,8.41,0.0
16880,8.41,0.0
16881,8.41,0.0
16882,8.41,0.0
16883,8.41,0.0006999994501532803
16884,8.41,0.0
16885,8.41,0.0
16886,8.41,0.0
16887,8.41,0.0
16888,8.41,0.0
16889,8.41,0.0
16890,8.41,0.0
16891,8.41,0.0
16892,8.41,0.0
16893,8.41,0.0
16894,8.41,0.0
16895,8.41,-0.0006995430276765094
16896,8.41,0.0
16897,8.41,0.0
16898,8.41,0.0
16899,8.41,0.0
16900,8.46,0.0
16901,8.46,0.0
16902,8.46,0.0
16903,8.46,0.0
16904,8.46,0.0
16905,8.46,0.0
16906,8.46,0.0
16907,8.46,0.0
16908,8.46,0.0
16909,8.46,0.0
16910,8.46,0.0
16911,8.46,0.0
16912,8.46,0.0
16913,8.46,0.0
16914,8.46,0.0
16915,8.46,0.0
16916,8.46,0.0
16917,8.46,0.0
16918,8.46,0.0
16919,8.46,0.0
16920,8.46,0.0
16921,8.46,0.0
16922,8.46,0.0
16923,8.46,0.0
16924,8.46,0.0
16925,8.46,0.0
16926,8.46,0.0
16927,8.46,-0.0006995430276765094
16928,8.46,0.0
16929,8.46,0.0
16930,8.46,0.0
16931,8.46,4.946527823664363e-07
16932,8.46,0.0
16933,8.46,0.0
16934,8.46,0.0
16935,8.46,0.0
16936,8.46,0.0
16937,8.46,0.0
16938,8.46,0.0
16939,8.46,0.0
16940,8.46,0.0
16941,8.46,0.0
16942,8.46,0.0
16943,8.46,0.0007000361138805559
16944,8.46,0.0
16945,8.46,0.0
16946,8.46,0.0
16947,8.46,0.0007000375059222295
16948,8.46,0.0
16949,8.46,0.0
16950,8.46,0.0007000375059222295
16951,8.46,0.0
16952,8.46,0.0
16953,8.46,0.0
16954,8.46,0.0
16955,8.46,0.0
16956,8.46,0.0
16957,8.46,0.0
16958,8.46,0.0
16959,8.46,0.0
16960,8.46,0.0
16961,8.46,0.0
16962,8.46,0.0
16963,8.46,0.0
16964,8.46,0.0
16965,8.46,0.0
16966,8.46,0.0
16967,8.46,0.0
16968,8.46,0.0
16969,8.46,0.0
16970,8.46,0.0
16971,8.46,0.0
16972,8.46,0.0
16973,8.46,0.0
16974,8.46,0.0
16975,8.46,0.0
16976,8.46,0.0
16977,8.46,-0.0006995428531398631
16978,8.46,-0.0006995428531398631
16979,8.46,0.0
16980,8.46,0.0
16981,8.46,0.0
16982,8.46,0.0
16983,8.46,0.0
16984,8.46,-0.0006995428531398631
16985,8.46,0.0
16986,8.46,0.0
16987,8.46,0.0
16988,8.46,0.0
16989,8.46,-0.0006995428531398631
16990,8.46,0.0
16991,8.46,0.0
16992,8.46,0.0
16993,8.46,0.0
16994,8.46,0.0
16995,8.46,0.0
16996,8.46,0.0
16997,8.46,0.0
16998,8.46,0.0
16999,8.46,0.0
17000,8.51,0.0
17001,8.51,0.0
17002,8.51,0.0
17003,8.51,0.0
17004,8.51,0.0
17005,8.51,0.0
17006,8.51,0.0
17007,8.51,0.0
17008,8.51,0.0
17009,8.51,0.0
17010,8.51,0.0
17011,8.51,0.0
17012,8.51,0.0007000375059222295
17013,8.51,0.0007000375059222295
17014,8.51,0.0
17015,8.51,0.0
17016,8.51,0.0
17017,8.51,0.0
17018,8.51,0.0
17019,8.51,0.0
17020,8.51,0.0
17021,8.51,0.0
17022,8.51,0.0
17023,8.51,0.0
17024,8.51,0.0
17025,8.51,0.0
17026,8.51,0.0
17027,8.51,0.0
17028,8.51,0.0
17029,8.51,0.0
17030,8.51,0.0
17031,8.51,0.0
17032,8.51,0.0
17033,8.51,0.0
17034,8.51,0.0
17035,8.51,0.0
17036,8.51,0.0007000375059222295
17037,8.51,0.0
17038,8.51,0.0
17039,8.51,0.0
17040,8.51,0.0
17041,8.51,0.0
17042,8.51,0.0
17043,8.51,0.0
17044,8.51,0.0
17045,8.51,0.0
17046,8.51,0.0
17047,8.51,0.0
17048,8.51,0.0
17049,8.51,0.0
17050,8.51,0.0
17051,8.51,0.0
17052,8.51,0.0
17053,8.51,0.0
17054,8.51,0.0
17055,8.51,0.0
17056,8.51,0.0
17057,8.51,0.0
17058,8.51,0.0
17059,8.51,0.0
17060,8.51,0.0
17061,8.51,0.0
17062,8.51,0.0
17063,8.51,0.0
17064,8.51,0.0
17065,8.51,0.0
17066,8.51,0.0
17067,8.51,0.0
17068,8.51,0.0
17069,8.51,0.0
17070,8.51,0.0
17071,8.51,0.0
17072,8.51,0.0
17073,8.51,0.0007000371564370513
17074,8.51,0.0
17075,8.51,0.0
17076,8.51,0.0
17077,8.51,0.0
17078,8.51,0.0
17079,8.51,0.0
17080,8.51,0.0
17081,8.51,0.0
17082,8.51,0.0
17083,8.51,0.0
17084,8.51,0.0
17085,8.51,0.0
17086,8.51,0.0
17087,8.51,0.0
17088,8.51,0.0007000375059222295
17089,8.51,0.0007000375059222295
17090,8.51,0.0
17091,8.51,0.0
17092,8.51,0.0
17093,8.51,0.0
17094,8.51,0.0
17095,8.51,0.0
17096,8.51,0.0
17097,8.51,0.0
17098,8.51,0.0007000375059222295
17099,8.51,0.0
17100,8.56,0.0
17101,8.56,0.0
17102,8.56,0.0
17103,8.56,0.0
17104,8.56,0.0
17105,8.56,0.0
17106,8.56,0.0
17107,8.56,0.0
17108,8.56,0.0
17109,8.56,0.0
17110,8.56,0.0
17111,8.56,0.0
17112,8.56,0.0
17113,8.56,0.0
17114,8.56,0.0
17115,8.56,0.0
17116,8.56,0.0
17117,8.56,0.0
17118,8.56,0.0
17119,8.56,0.0
17120,8.56,0.0007000373310561671
17121,8.56,0.0
17122,8.56,0.0
17123,8.56,0.0
17124,8.56,0.0
17125,8.56,0.0
17126,8.56,0.0
17127,8.56,0.0
17128,8.56,0.0
17129,8.56,0.0
17130,8.56,0.0
17131,8.56,0.0
17132,8.56,0.0
17133,8.56,0.0
17134,8.56,0.0
17135,8.56,0.0
17136,8.56,-0.0006995428531398631
17137,8.56,0.0
17138,8.56,0.0
17139,8.56,0.0
17140,8.56,0.0
17141,8.56,4.941287605418058e-07
17142,8.56,0.0
17143,8.56,-0.0006995440697436571
17144,8.56,-0.0006995428531398631
17145,8.56,-0.0006995430276765094
17146,8.56,0.0
17147,8.56,0.0
17148,8.56,0.0
17149,8.56,0.0
17150,8.56,0.0
17151,8.56,-0.0006995428531398631
17152,8.56,0.0007000375059222295
17153,8.56,0.0
17154,8.56,0.0
17155,8.56,0.0
17156,8.56,0.0
17157,8.56,0.0
17158,8.56,0.0
17159,8.56,0.0
17160,8.56,0.0
17161,8.56,0.0
17162,8.56,0.0
17163,8.56,0.0
17164,8.56,0.0
17165,8.56,0.0
17166,8.56,0.0
17167,8.56,0.0
17168,8.56,0.0007000375059222295
17169,8.56,0.0
17170,8.56,0.0
17171,8.56,0.0
17172,8.56,0.0
17173,8.56,0.0
17174,8.56,0.0
17175,8.56,0.0
17176,8.56,0.0
17177,8.56,0.0
17178,8.56,0.0
17179,8.56,0.0
17180,8.56,0.0
17181,8.56,-0.0006995428531398631
17182,8.56,0.0
17183,8.56,0.0007000375059222295
17184,8.56,0.0
17185,8.56,0.0
17186,8.56,0.0
17187,8.56,0.0
17188,8.56,0.0
17189,8.56,0.0
17190,8.56,0.0
17191,8.56,0.0
17192,8.56,0.0
17193,8.56,0.0
17194,8.56,0.0
17195,8.56,0.0
17196,8.56,-0.0006995435498114744
17197,8.56,0.0
17198,8.56,0.0
17199,8.56,0.0
17200,8.61,0.0
17201,8.61,0.0
17202,8.61,0.0007000357683139067
17203,8.61,0.0
17204,8.61,0.0
17205,8.61,0.0
17206,8.61,0.0
17207,8.61,0.0
17208,8.61,0.0
17209,8.61,0.0
17210,8.61,0.0
17211,8.61,0.0
17212,8.61,0.0
17213,8.61,0.0
17214,8.61,0.0
17215,8.61,0.0
17216,8.61,0.0007000375059222295
17217,8.61,0.0
17218,8.61,0.0
17219,8.61,0.0
17220,8.61,-0.0006995435498114744
17221,8.61,4.946527823664363e-07
17222,8.61,0.0
17223,8.61,0.0
17224,8.61,0.0
17225,8.61,0.0
17226,8.61,0.0
17227,8.61,0.0
17228,8.61,0.0
17229,8.61,0.0
17230,8.61,-0.0006995428531398631
17231,8.61,0.0
17232,8.61,0.0
17233,8.61,0.0
17234,8.61,0.0
17235,8.61,0.0
17236,8.61,0.0
17237,8.61,0.0
17238,8.61,0.0007000364604203544
17239,8.61,0.0
17240,8.61,0.0
17241,8.61,0.0
17242,8.61,0.0
17243,8.61,0.0
17244,8.61,0.0
17245,8.61,0.0007000375059222295
17246,8.61,0.0
17247,8.61,0.0
17248,8.61,0.0
17249,8.61,0.0
17250,8.61,0.0007000375059222295
17251,8.61,0.0
17252,8.61,0.0
17253,8.61,0.0007000375059222295
17254,8.61,0.0
17255,8.61,0.0
17256,8.61,0.0
17257,8.61,0.0
17258,8.61,0.0
17259,8.61,0.0
17260,8.61,0.0
17261,8.61,0.0
17262,8.61,0.0
17263,8.61,0.0
17264,8.61,0.0
17265,8.61,0.0
17266,8.61,0.0
17267,8.61,0.0
17268,8.61,0.0
17269,8.61,0.0
17270,8.61,0.0
17271,8.61,0.0
17272,8.61,0.0
17273,8.61,0.0
17274,8.61,0.0
17275,8.61,0.0
17276,8.61,0.0
17277,8.61,0.0
17278,8.61,0.0
17279,8.61,0.0
17280,8.61,0.0
17281,8.61,0.0
17282,8.61,0.0
17283,8.61,0.0
17284,8.61,0.0007000373310561671
17285,8.61,0.0
17286,8.61,0.0
17287,8.61,0.0
17288,8.61,0.0
17289,8.61,0.0
17290,8.61,0.0
17291,8.61,0.0
17292,8.61,0.0
17293,8.61,0.0
17294,8.61,-0.0006995438966768482
17295,8.61,0.0
17296,8.61,0.0
17297,8.61,0.0
17298,8.61,-0.0006995428531398631
17299,8.61,0.0
17300,8.66,0.0
17301,8.66,0.0
17302,8.66,0.0
17303,8.66,0.0
17304,8.66,0.0
17305,8.66,0.0
17306,8.66,0.0
17307,8.66,0.0
17308,8.66,0.0
17309,8.66,0.0
17310,8.66,0.0007000340549393134
17311,8.66,0.0
17312,8.66,0.0
17313,8.66,0.0
17314,8.66,0.0
17315,8.66,0.0
17316,8.66,0.0
17317,8.66,0.0007000375059222295
17318,8.66,0.0
17319,8.66,0.0
17320,8.66,0.0
17321,8.66,0.0
17322,8.66,0.0
17323,8.66,0.0
17324,8.66,0.0
17325,8.66,0.0
17326,8.66,0.0
17327,8.66,0.0
17328,8.66,0.0
17329,8.66,0.0
17330,8.66,0.0007000375059222295
17331,8.66,0.0
17332,8.66,0.0
17333,8.66,0.0
17334,8.66,0.0
17335,8.66,0.0
17336,8.66,0.0
17337,8.66,0.0
17338,8.66,0.0
17339,8.66,0.0
17340,8.66,0.0
17341,8.66,0.0
17342,8.66,-0.0006995428531398631
17343,8.66,0.0
17344,8.66,0.0
17345,8.66,0.0
17346,8.66,0.0
17347,8.66,0.0
17348,8.66,0.0007000373310561671
17349,8.66,0.0
17350,8.66,0.0
17351,8.66,0.0
17352,8.66,0.0
17353,8.66,0.0
17354,8.66,0.0
17355,8.66,0.0
17356,8.66,0.0
17357,8.66,0.0
17358,8.66,0.0
17359,8.66,0.0
17360,8.66,0.0
17361,8.66,0.0
17362,8.66,0.0
17363,8.66,0.0
17364,8.66,0.0
17365,8.66,0.0
17366,8.66,0.0
17367,8.66,0.0
17368,8.66,0.0
17369,8.66,0.0
17370,8.66,0.0
17371,8.66,0.0
17372,8.66,0.0
17373,8.66,0.0
17374,8.66,0.0
17375,8.66,0.0
17376,8.66,0.0
17377,8.66,0.0
17378,8.66,0.0
17379,8.66,0.0
17380,8.66,0.0
17381,8.66,0.0
17382,8.66,0.0
17383,8.66,0.0
17384,8.66,0.0
17385,8.66,0.0
17386,8.66,0.0
17387,8.66,0.0
17388,8.66,0.0
17389,8.66,0.0
17390,8.66,0.0
17391,8.66,0.0
17392,8.66,0.0
17393,8.66,0.0
17394,8.66,0.0
17395,8.66,0.0
17396,8.66,0.0
17397,8.66,0.0
17398,8.66,0.0
17399,8.66,0.0
17400,8.71,0.0
17401,8.71,0.0
17402,8.71,0.0
17403,8.71,0.0
17404,8.71,0.0
17405,8.71,0.0
17406,8.71,-0.0006995428531398631
17407,8.71,0.0
17408,8.71,0.0
17409,8.71,0.0
17410,8.71,0.0
17411,8.71,0.0
17412,8.71,0.0
17413,8.71,0.0
17414,8.71,0.0
17415,8.71,0.0
17416,8.71,0.0
17417,8.71,0.0
17418,8.71,0.0
17419,8.71,0.0
17420,8.71,0.0
17421,8.71,0.0
17422,8.71,0.0
17423,8.71,0.0
17424,8.71,0.0
17425,8.71,0.0
17426,8.71,0.0
17427,8.71,0.0
17428,8.71,0.0
17429,8.71,0.0
17430,8.71,0.0
17431,8.71,0.0
17432,8.71,0.0
17433,8.71,0.0
17434,8.71,0.0
17435,8.71,0.0
17436,8.71,0.0
17437,8.71,0.0
17438,8.71,0.0
17439,8.71,0.0
17440,8.71,0.0
17441,8.71,0.0
17442,8.71,0.0
17443,8.71,0.0
17444,8.71,0.0
17445,8.71,0.0
17446,8.71,0.0007000375059222295
17447,8.71,0.0
17448,8.71,0.0
17449,8.71,0.0
17450,8.71,0.0
17451,8.71,0.0
17452,8.71,0.0
17453,8.71,0.0
17454,8.71,0.0
17455,8.71,0.0
17456,8.71,0.0
17457,8.71,0.0
17458,8.71,0.0
17459,8.71,0.0
17460,8.71,0.0
17461,8.71,0.0
17462,8.71,0.0
17463,8.71,0.0
