,filename,mean_difference
0,0.0,0.12698412698412698
1,0.5,0.04444444444444444
2,1.0,0.04603174603174603
3,1.5,0.05555555555555556
4,2.0,0.03333333333333333
5,2.5,0.014285714285714285
6,3.0,0.0
7,3.5,0.0
8,4.0,0.0
9,4.5,0.0
10,5.0,0.0
11,5.5,0.0
12,6.0,0.0
13,6.5,0.0
14,7.0,0.0
15,7.5,0.0
16,8.0,0.0
17,8.5,0.0
18,9.0,0.0
19,9.5,0.1
