,filename,mean_difference,dkl
15904,7.96,,0.0
15905,7.96,,0.0
15906,7.96,,0.0
15907,7.96,,0.0
15908,7.96,,0.0
15909,7.96,,0.0
15910,7.96,,0.0
15911,7.96,,0.0
15912,7.96,,0.0
15913,7.96,,0.0
15914,7.96,,0.0
15915,7.96,,0.020969438153163433
15916,7.96,,0.0
15917,7.96,,0.0
15918,7.96,,0.0
15919,7.96,,0.0
15920,7.96,,0.020969438153163433
15921,7.96,,0.0
15922,7.96,,0.0
15923,7.96,,0.0
15924,7.96,,0.0
15925,7.96,,0.0
15926,7.96,,0.0
15927,7.96,,0.0
15928,7.96,,0.0
15929,7.96,,0.0
15930,7.96,,0.0
15931,7.96,,0.0
15932,7.96,,0.0
15933,7.96,,0.0
15934,7.96,,0.0
15935,7.96,,0.0
15936,7.96,,0.0
15937,7.96,,0.0
15938,7.96,,0.0
15939,7.96,,0.0
15940,7.96,,0.0
15941,7.96,,0.0
15942,7.96,,0.0
15943,7.96,,0.020969438153163433
15944,7.96,,0.0
15945,7.96,,0.0
15946,7.96,,0.0
15947,7.96,,0.0
15948,7.96,,0.0
15949,7.96,,0.0
15950,7.96,,0.0
15951,7.96,,0.0
15952,7.96,,0.0
15953,7.96,,0.0
15954,7.96,,0.0
15955,7.96,,0.0
15956,7.96,,0.0
15957,7.96,,0.0
15958,7.96,,0.0
15959,7.96,,0.020969438153163433
15960,7.96,,0.0
15961,7.96,,0.0
15962,7.96,,0.0
15963,7.96,,0.0
15964,7.96,,0.0
15965,7.96,,0.0
15966,7.96,,0.0
15967,7.96,,0.0
15968,7.96,,0.0
15969,7.96,,0.0
15970,7.96,,0.0
15971,7.96,,0.0
15972,7.96,,0.0
15973,7.96,,0.0
15974,7.96,,0.0
15975,7.96,,0.0
15976,7.96,,0.0
15977,7.96,,0.0
15978,7.96,,0.0
15979,7.96,,0.0
15980,7.96,,0.0
15981,7.96,,0.0
15982,7.96,,0.0
15983,7.96,,0.00812923350502477
15984,7.96,,0.0
15985,7.96,,0.0
15986,7.96,,0.0
15987,7.96,,0.0
15988,7.96,,0.0
15989,7.96,,0.0
15990,7.96,,0.0
15991,7.96,,0.0
15992,7.96,,0.0
15993,7.96,,0.0
15994,7.96,,0.0
15995,7.96,,0.0
15996,7.96,,0.0
15997,7.96,,0.020969438153163433
15998,7.96,,0.0
15999,7.96,,0.0
16000,8.01,,0.0
16001,8.01,,0.0
16002,8.01,,0.0
16003,8.01,,0.0
16004,8.01,,0.0
16005,8.01,,0.0
16006,8.01,,0.020969438153163433
16007,8.01,,0.0
16008,8.01,,0.0
16009,8.01,,0.0
16010,8.01,,0.0
16011,8.01,,0.0
16012,8.01,,0.0
16013,8.01,,0.0
16014,8.01,,0.0
16015,8.01,,0.0
16016,8.01,,0.0
16017,8.01,,0.0
16018,8.01,,0.0
16019,8.01,,0.0
16020,8.01,,0.0
16021,8.01,,0.0
16022,8.01,,0.0
16023,8.01,,0.0
16024,8.01,,0.0
16025,8.01,,0.0
16026,8.01,,0.0
16027,8.01,,0.0
16028,8.01,,0.0
16029,8.01,,0.0
16030,8.01,,0.0
16031,8.01,,0.0
16032,8.01,,0.0
16033,8.01,,0.0
16034,8.01,,0.0
16035,8.01,,0.0
16036,8.01,,0.0
16037,8.01,,0.0
16038,8.01,,0.0
16039,8.01,,0.0
16040,8.01,,0.0
16041,8.01,,0.0
16042,8.01,,0.0
16043,8.01,,0.0
16044,8.01,,0.0
16045,8.01,,0.0
16046,8.01,,0.0
16047,8.01,,0.0
16048,8.01,,0.0
16049,8.01,,0.0
16050,8.01,,0.0
16051,8.01,,0.0
16052,8.01,,0.0
16053,8.01,,0.0
16054,8.01,,0.0
16055,8.01,,0.0
16056,8.01,,0.020969438153163433
16057,8.01,,0.0
16058,8.01,,0.0
16059,8.01,,0.0
16060,8.01,,0.0
16061,8.01,,0.0
16062,8.01,,0.0
16063,8.01,,0.0
16064,8.01,,0.0
16065,8.01,,0.0
16066,8.01,,0.0
16067,8.01,,0.0
16068,8.01,,0.0
16069,8.01,,0.0
16070,8.01,,0.0
16071,8.01,,0.0
16072,8.01,,0.0
16073,8.01,,0.020969438153163433
16074,8.01,,0.0
16075,8.01,,0.0
16076,8.01,,0.0
16077,8.01,,0.020969438153163433
16078,8.01,,0.0
16079,8.01,,0.0
16080,8.01,,0.0
16081,8.01,,0.0
16082,8.01,,0.0
16083,8.01,,0.0
16084,8.01,,0.0
16085,8.01,,0.0
16086,8.01,,0.0
16087,8.01,,0.0
16088,8.01,,0.0
16089,8.01,,0.0
16090,8.01,,0.0
16091,8.01,,0.0
16092,8.01,,0.0
16093,8.01,,0.0
16094,8.01,,0.0
16095,8.01,,0.0
16096,8.01,,0.0
16097,8.01,,0.0
16098,8.01,,0.020969438153163433
16099,8.01,,0.0
16100,8.06,,0.0
16101,8.06,,0.0
16102,8.06,,0.0006250752934070235
16103,8.06,,0.0
16104,8.06,,0.0
16105,8.06,,0.0
16106,8.06,,0.0
16107,8.06,,0.0
16108,8.06,,0.0
16109,8.06,,0.0
16110,8.06,,0.0
16111,8.06,,0.0
16112,8.06,,0.0
16113,8.06,,0.0
16114,8.06,,0.020969438153163433
16115,8.06,,0.0
16116,8.06,,0.0
16117,8.06,,0.0
16118,8.06,,0.0
16119,8.06,,0.0
16120,8.06,,0.0
16121,8.06,,0.0
16122,8.06,,0.0
16123,8.06,,0.0
16124,8.06,,0.0
16125,8.06,,0.0
16126,8.06,,0.0
16127,8.06,,0.0
16128,8.06,,0.0
16129,8.06,,0.0
16130,8.06,,0.0
16131,8.06,,0.0
16132,8.06,,0.0
16133,8.06,,0.0
16134,8.06,,0.0
16135,8.06,,0.0
16136,8.06,,0.0
16137,8.06,,0.020969438153163433
16138,8.06,,0.0
16139,8.06,,0.0
16140,8.06,,0.0
16141,8.06,,0.0
16142,8.06,,0.0
16143,8.06,,0.020969438153163433
16144,8.06,,0.0
16145,8.06,,0.0
16146,8.06,,0.0
16147,8.06,,0.0
16148,8.06,,0.020969438153163433
16149,8.06,,0.0
16150,8.06,,0.0
16151,8.06,,0.0
16152,8.06,,0.0
16153,8.06,,0.0
16154,8.06,,0.0
16155,8.06,,0.0
16156,8.06,,0.020969438153163433
16157,8.06,,0.0
16158,8.06,,0.0
16159,8.06,,0.0
16160,8.06,,0.0
16161,8.06,,0.0
16162,8.06,,0.0
16163,8.06,,0.0
16164,8.06,,0.0
16165,8.06,,0.0
16166,8.06,,0.0
16167,8.06,,0.0
16168,8.06,,0.0
16169,8.06,,0.0
16170,8.06,,0.0013984976952202215
16171,8.06,,0.0
16172,8.06,,0.0
16173,8.06,,0.0
16174,8.06,,0.0
16175,8.06,,0.0
16176,8.06,,0.0
16177,8.06,,0.0
16178,8.06,,0.0
16179,8.06,,0.0
16180,8.06,,0.0
16181,8.06,,0.0
16182,8.06,,0.0
16183,8.06,,0.0
16184,8.06,,0.0
16185,8.06,,0.0
16186,8.06,,0.0
16187,8.06,,0.0
16188,8.06,,0.0
16189,8.06,,0.0
16190,8.06,,0.0
16191,8.06,,0.0
16192,8.06,,0.0
16193,8.06,,0.0
16194,8.06,,0.0
16195,8.06,,0.0
16196,8.06,,0.0
16197,8.06,,0.006419336347851359
16198,8.06,,0.0
16199,8.06,,0.0
16200,8.11,,0.0
16201,8.11,,0.0
16202,8.11,,0.0
16203,8.11,,0.0
16204,8.11,,0.0
16205,8.11,,0.0
16206,8.11,,0.0
16207,8.11,,0.0
16208,8.11,,0.0
16209,8.11,,0.0
16210,8.11,,0.0
16211,8.11,,0.0
16212,8.11,,0.0
16213,8.11,,0.0
16214,8.11,,0.0
16215,8.11,,0.0
16216,8.11,,0.0
16217,8.11,,0.0
16218,8.11,,0.0
16219,8.11,,0.0
16220,8.11,,0.0
16221,8.11,,0.0
16222,8.11,,0.0
16223,8.11,,0.0
16224,8.11,,0.0
16225,8.11,,0.0
16226,8.11,,0.0
16227,8.11,,0.0
16228,8.11,,0.0
16229,8.11,,0.020969438153163433
16230,8.11,,0.020969438153163433
16231,8.11,,0.0
16232,8.11,,0.0
16233,8.11,,0.0
16234,8.11,,0.0
16235,8.11,,0.0
16236,8.11,,0.0
16237,8.11,,0.0
16238,8.11,,0.0
16239,8.11,,0.0
16240,8.11,,0.0
16241,8.11,,0.0
16242,8.11,,0.0
16243,8.11,,0.0
16244,8.11,,0.0
16245,8.11,,0.0
16246,8.11,,0.0
16247,8.11,,0.0
16248,8.11,,0.0
16249,8.11,,0.0
16250,8.11,,0.0
16251,8.11,,0.0
16252,8.11,,0.0
16253,8.11,,0.0
16254,8.11,,0.0
16255,8.11,,0.0
16256,8.11,,0.0
16257,8.11,,0.020969438153163433
16258,8.11,,0.0
16259,8.11,,0.0
16260,8.11,,0.0
16261,8.11,,0.0
16262,8.11,,0.0
16263,8.11,,0.0
16264,8.11,,0.0
16265,8.11,,0.0
16266,8.11,,0.0
16267,8.11,,0.0
16268,8.11,,0.0
16269,8.11,,0.0
16270,8.11,,0.0
16271,8.11,,0.0
16272,8.11,,0.0013984976952202215
16273,8.11,,0.0
16274,8.11,,0.0
16275,8.11,,0.0
16276,8.11,,0.0
16277,8.11,,0.0
16278,8.11,,0.0
16279,8.11,,0.0
16280,8.11,,0.0
16281,8.11,,0.0
16282,8.11,,0.0
16283,8.11,,0.0
16284,8.11,,0.0
16285,8.11,,0.0
16286,8.11,,0.0
16287,8.11,,0.0006250752934070235
16288,8.11,,0.0
16289,8.11,,0.0
16290,8.11,,0.0
16291,8.11,,0.0
16292,8.11,,0.0
16293,8.11,,0.0
16294,8.11,,0.0
16295,8.11,,0.0
16296,8.11,,0.0
16297,8.11,,0.0
16298,8.11,,0.09613048789211096
16299,8.11,,0.0
16300,8.16,,0.0
16301,8.16,,0.0
16302,8.16,,0.0
16303,8.16,,0.0
16304,8.16,,0.0
16305,8.16,,0.0
16306,8.16,,0.0
16307,8.16,,0.0
16308,8.16,,0.0
16309,8.16,,0.0
16310,8.16,,0.0
16311,8.16,,0.020969438153163433
16312,8.16,,0.0
16313,8.16,,0.0
16314,8.16,,0.0
16315,8.16,,0.0
16316,8.16,,0.0
16317,8.16,,0.0
16318,8.16,,0.020969438153163433
16319,8.16,,0.0
16320,8.16,,0.0
16321,8.16,,0.0
16322,8.16,,0.0
16323,8.16,,0.0
16324,8.16,,0.0
16325,8.16,,0.0
16326,8.16,,0.0
16327,8.16,,0.0
16328,8.16,,0.0
16329,8.16,,0.0
16330,8.16,,0.020969438153163433
16331,8.16,,0.0
16332,8.16,,0.0
16333,8.16,,0.0
16334,8.16,,0.0
16335,8.16,,0.0
16336,8.16,,0.0
16337,8.16,,0.0
16338,8.16,,0.0
16339,8.16,,0.0
16340,8.16,,0.0
16341,8.16,,0.0
16342,8.16,,0.0
16343,8.16,,0.0
16344,8.16,,0.09613048789211096
16345,8.16,,0.0
16346,8.16,,0.0
16347,8.16,,0.0
16348,8.16,,0.0
16349,8.16,,0.0
16350,8.16,,0.0
16351,8.16,,0.0
16352,8.16,,0.0
16353,8.16,,0.0
16354,8.16,,0.0
16355,8.16,,0.0
16356,8.16,,0.0
16357,8.16,,0.0
16358,8.16,,0.0
16359,8.16,,0.0
16360,8.16,,0.0
16361,8.16,,0.0
16362,8.16,,0.0
16363,8.16,,0.0
16364,8.16,,0.0
16365,8.16,,0.0
16366,8.16,,0.0
16367,8.16,,0.0
16368,8.16,,0.0
16369,8.16,,0.0
16370,8.16,,0.0
16371,8.16,,0.0
16372,8.16,,0.020969438153163433
16373,8.16,,0.0
16374,8.16,,0.0
16375,8.16,,0.0
16376,8.16,,0.0
16377,8.16,,0.0
16378,8.16,,0.0
16379,8.16,,0.0
16380,8.16,,0.0
16381,8.16,,0.0
16382,8.16,,0.0
16383,8.16,,0.0
16384,8.16,,0.0
16385,8.16,,0.0
16386,8.16,,0.0
16387,8.16,,0.0
16388,8.16,,0.0
16389,8.16,,0.0
16390,8.16,,0.020969438153163433
16391,8.16,,0.0
16392,8.16,,0.0
16393,8.16,,0.0
16394,8.16,,0.0
16395,8.16,,0.0
16396,8.16,,0.0
16397,8.16,,0.0
16398,8.16,,0.0
16399,8.16,,0.0
16400,8.21,,0.0
16401,8.21,,0.0
16402,8.21,,0.0
16403,8.21,,0.0
16404,8.21,,0.0
16405,8.21,,0.0
16406,8.21,,0.0
16407,8.21,,0.0
16408,8.21,,0.0
16409,8.21,,0.0
16410,8.21,,0.0
16411,8.21,,0.0
16412,8.21,,0.0
16413,8.21,,0.0
16414,8.21,,0.0
16415,8.21,,0.0
16416,8.21,,0.0
16417,8.21,,0.0
16418,8.21,,0.0
16419,8.21,,0.0
16420,8.21,,0.0
16421,8.21,,0.0
16422,8.21,,0.0
16423,8.21,,0.0
16424,8.21,,0.0
16425,8.21,,0.0
16426,8.21,,0.0
16427,8.21,,0.0
16428,8.21,,0.0
16429,8.21,,0.0
16430,8.21,,0.020969438153163433
16431,8.21,,0.0
16432,8.21,,0.0
16433,8.21,,0.0
16434,8.21,,0.0
16435,8.21,,0.0
16436,8.21,,0.0
16437,8.21,,0.0
16438,8.21,,0.0
16439,8.21,,0.020969438153163433
16440,8.21,,0.0
16441,8.21,,0.0
16442,8.21,,0.0
16443,8.21,,0.0
16444,8.21,,0.0
16445,8.21,,0.0
16446,8.21,,0.0
16447,8.21,,0.0
16448,8.21,,0.0
16449,8.21,,0.0
16450,8.21,,0.0
16451,8.21,,0.0
16452,8.21,,0.0
16453,8.21,,0.0
16454,8.21,,0.0
16455,8.21,,0.0
16456,8.21,,0.0
16457,8.21,,0.0
16458,8.21,,0.0
16459,8.21,,0.0
16460,8.21,,0.0
16461,8.21,,0.0
16462,8.21,,0.0
16463,8.21,,0.0
16464,8.21,,0.0
16465,8.21,,0.0
16466,8.21,,0.0
16467,8.21,,0.0
16468,8.21,,0.0
16469,8.21,,0.0
16470,8.21,,0.0
16471,8.21,,0.0
16472,8.21,,0.020969438153163433
16473,8.21,,0.0
16474,8.21,,0.0
16475,8.21,,0.0
16476,8.21,,0.0
16477,8.21,,0.020969438153163433
16478,8.21,,0.020969438153163433
16479,8.21,,0.020969438153163433
16480,8.21,,0.0
16481,8.21,,0.0
16482,8.21,,0.0
16483,8.21,,0.0
16484,8.21,,0.0
16485,8.21,,0.0
16486,8.21,,0.0
16487,8.21,,0.0
16488,8.21,,0.0
16489,8.21,,0.020969438153163433
16490,8.21,,0.0
16491,8.21,,0.0
16492,8.21,,0.0
16493,8.21,,0.0
16494,8.21,,0.0
16495,8.21,,0.0
16496,8.21,,0.0
16497,8.21,,0.0
16498,8.21,,0.0
16499,8.21,,0.0
16500,8.26,,0.0
16501,8.26,,0.0
16502,8.26,,0.0
16503,8.26,,0.0
16504,8.26,,0.0
16505,8.26,,0.0
16506,8.26,,0.0
16507,8.26,,0.0
16508,8.26,,0.0
16509,8.26,,0.0
16510,8.26,,0.0
16511,8.26,,0.0
16512,8.26,,0.0
16513,8.26,,0.020969438153163433
16514,8.26,,0.020969438153163433
16515,8.26,,0.0
16516,8.26,,0.0
16517,8.26,,0.0
16518,8.26,,0.0
16519,8.26,,0.0
16520,8.26,,0.0
16521,8.26,,0.0
16522,8.26,,0.0
16523,8.26,,0.0
16524,8.26,,0.0
16525,8.26,,0.0
16526,8.26,,0.0
16527,8.26,,0.0
16528,8.26,,0.0
16529,8.26,,0.0
16530,8.26,,0.0
16531,8.26,,0.0
16532,8.26,,0.020969438153163433
16533,8.26,,0.0
16534,8.26,,0.0
16535,8.26,,0.0
16536,8.26,,0.0
16537,8.26,,0.0
16538,8.26,,0.0
16539,8.26,,0.0
16540,8.26,,0.0
16541,8.26,,0.0
16542,8.26,,0.0
16543,8.26,,0.0
16544,8.26,,0.0
16545,8.26,,0.0
16546,8.26,,0.0
16547,8.26,,0.0
16548,8.26,,0.0
16549,8.26,,0.0
16550,8.26,,0.0
16551,8.26,,0.0
16552,8.26,,0.0
16553,8.26,,0.0
16554,8.26,,0.020969438153163433
16555,8.26,,0.0
16556,8.26,,0.0
16557,8.26,,0.0
16558,8.26,,0.0
16559,8.26,,0.0
16560,8.26,,0.0
16561,8.26,,0.0
16562,8.26,,0.0
16563,8.26,,0.0
16564,8.26,,0.0
16565,8.26,,0.0
16566,8.26,,0.0
16567,8.26,,0.0
16568,8.26,,0.0
16569,8.26,,0.0
16570,8.26,,0.020969438153163433
16571,8.26,,0.0
16572,8.26,,0.0
16573,8.26,,0.0
16574,8.26,,0.0
16575,8.26,,0.008129233505024765
16576,8.26,,0.0
16577,8.26,,0.0
16578,8.26,,0.0
16579,8.26,,0.0
16580,8.26,,0.020969438153163433
16581,8.26,,0.0
16582,8.26,,0.0
16583,8.26,,0.0
16584,8.26,,0.0
16585,8.26,,0.0
16586,8.26,,0.0
16587,8.26,,0.0
16588,8.26,,0.0
16589,8.26,,0.020969438153163433
16590,8.26,,0.0
16591,8.26,,0.0
16592,8.26,,0.0
16593,8.26,,0.0
16594,8.26,,0.0
16595,8.26,,0.0
16596,8.26,,0.0
16597,8.26,,0.0
16598,8.26,,0.0
16599,8.26,,0.0
16600,8.31,,0.0
16601,8.31,,0.0
16602,8.31,,0.0
16603,8.31,,0.0
16604,8.31,,0.0
16605,8.31,,0.0
16606,8.31,,0.0
16607,8.31,,0.0
16608,8.31,,0.0
16609,8.31,,0.0
16610,8.31,,0.0
16611,8.31,,0.020969438153163433
16612,8.31,,0.020969438153163433
16613,8.31,,0.0
16614,8.31,,0.0
16615,8.31,,0.0
16616,8.31,,0.0
16617,8.31,,0.0
16618,8.31,,0.0
16619,8.31,,0.0
16620,8.31,,0.020969438153163433
16621,8.31,,0.0
16622,8.31,,0.0
16623,8.31,,0.0
16624,8.31,,0.0
16625,8.31,,0.0
16626,8.31,,0.0
16627,8.31,,0.0012430354299497522
16628,8.31,,0.0
16629,8.31,,0.0
16630,8.31,,0.0
16631,8.31,,0.0
16632,8.31,,0.0
16633,8.31,,0.0
16634,8.31,,0.0
16635,8.31,,0.020969438153163433
16636,8.31,,0.0
16637,8.31,,0.0
16638,8.31,,0.0
16639,8.31,,0.0
16640,8.31,,0.0
16641,8.31,,0.0
16642,8.31,,0.0
16643,8.31,,0.0
16644,8.31,,0.0
16645,8.31,,0.020969438153163433
16646,8.31,,0.0
16647,8.31,,0.0
16648,8.31,,0.0
16649,8.31,,0.0
16650,8.31,,0.0
16651,8.31,,0.0
16652,8.31,,0.0
16653,8.31,,0.0
16654,8.31,,0.0
16655,8.31,,0.0
16656,8.31,,0.0
16657,8.31,,0.0
16658,8.31,,0.0
16659,8.31,,0.0
16660,8.31,,0.020969438153163433
16661,8.31,,0.0
16662,8.31,,0.0
16663,8.31,,0.0
16664,8.31,,0.0
16665,8.31,,0.0
16666,8.31,,0.0
16667,8.31,,0.0
16668,8.31,,0.0
16669,8.31,,0.0
16670,8.31,,0.0
16671,8.31,,0.020969438153163433
16672,8.31,,0.0
16673,8.31,,0.0
16674,8.31,,0.0
16675,8.31,,0.0
16676,8.31,,0.0
16677,8.31,,0.0
16678,8.31,,0.0
16679,8.31,,0.0
16680,8.31,,0.0
16681,8.31,,0.0
16682,8.31,,0.020969438153163433
16683,8.31,,0.0038705316609743087
16684,8.31,,0.0
16685,8.31,,0.0
16686,8.31,,0.0
16687,8.31,,0.0
16688,8.31,,0.0
16689,8.31,,0.0
16690,8.31,,0.020969438153163433
16691,8.31,,0.0
16692,8.31,,0.0
16693,8.31,,0.0
16694,8.31,,0.0
16695,8.31,,0.0
16696,8.31,,0.0
16697,8.31,,0.0
16698,8.31,,0.0
16699,8.31,,0.0
16700,8.36,,0.0
16701,8.36,,0.0
16702,8.36,,0.0
16703,8.36,,0.0
16704,8.36,,0.0
16705,8.36,,0.0
16706,8.36,,0.0
16707,8.36,,0.0
16708,8.36,,0.0
16709,8.36,,0.0
16710,8.36,,0.0
16711,8.36,,0.0
16712,8.36,,0.0
16713,8.36,,0.0
16714,8.36,,0.0
16715,8.36,,0.0
16716,8.36,,0.0
16717,8.36,,0.0
16718,8.36,,0.0
16719,8.36,,0.0
16720,8.36,,0.0
16721,8.36,,0.0
16722,8.36,,0.0
16723,8.36,,0.0
16724,8.36,,0.0
16725,8.36,,0.0
16726,8.36,,0.0
16727,8.36,,0.0
16728,8.36,,0.0
16729,8.36,,0.000719234186939537
16730,8.36,,0.0
16731,8.36,,0.0
16732,8.36,,0.0
16733,8.36,,0.0
16734,8.36,,0.0
16735,8.36,,0.0
16736,8.36,,0.0
16737,8.36,,0.020969438153163433
16738,8.36,,0.0
16739,8.36,,0.0
16740,8.36,,0.0
16741,8.36,,0.0
16742,8.36,,0.0
16743,8.36,,0.0
16744,8.36,,0.0
16745,8.36,,0.0
16746,8.36,,0.0
16747,8.36,,0.0
16748,8.36,,0.0
16749,8.36,,0.0
16750,8.36,,0.0
16751,8.36,,0.0
16752,8.36,,0.0
16753,8.36,,0.0
16754,8.36,,0.0
16755,8.36,,0.0
16756,8.36,,0.0
16757,8.36,,0.0
16758,8.36,,0.0
16759,8.36,,0.0
16760,8.36,,0.0
16761,8.36,,0.020969438153163433
16762,8.36,,0.0
16763,8.36,,0.0
16764,8.36,,0.0
16765,8.36,,0.0
16766,8.36,,0.0
16767,8.36,,0.0
16768,8.36,,0.0
16769,8.36,,0.0
16770,8.36,,0.0
16771,8.36,,0.0
16772,8.36,,0.0
16773,8.36,,0.0
16774,8.36,,0.0
16775,8.36,,0.0
16776,8.36,,0.0
16777,8.36,,0.0
16778,8.36,,0.0
16779,8.36,,0.020969438153163433
16780,8.36,,0.0
16781,8.36,,0.0
16782,8.36,,0.0
16783,8.36,,0.0
16784,8.36,,0.0
16785,8.36,,0.0
16786,8.36,,0.0
16787,8.36,,0.0
16788,8.36,,0.0
16789,8.36,,0.0
16790,8.36,,0.0
16791,8.36,,0.020969438153163433
16792,8.36,,0.0
16793,8.36,,0.0
16794,8.36,,0.0
16795,8.36,,0.0
16796,8.36,,0.0
16797,8.36,,0.0
16798,8.36,,0.0
16799,8.36,,0.0
16800,8.41,,0.000719234186939537
16801,8.41,,0.0
16802,8.41,,0.0
16803,8.41,,0.0
16804,8.41,,0.0
16805,8.41,,0.0
16806,8.41,,0.0
16807,8.41,,0.0
16808,8.41,,0.0
16809,8.41,,0.0
16810,8.41,,0.0
16811,8.41,,0.0
16812,8.41,,0.0
16813,8.41,,0.0
16814,8.41,,0.0
16815,8.41,,0.0
16816,8.41,,0.0
16817,8.41,,0.0
16818,8.41,,0.0
16819,8.41,,0.0
16820,8.41,,0.0
16821,8.41,,0.0
16822,8.41,,0.0
16823,8.41,,0.0
16824,8.41,,0.0
16825,8.41,,0.0
16826,8.41,,0.0
16827,8.41,,0.0
16828,8.41,,0.0
16829,8.41,,0.0
16830,8.41,,0.0
16831,8.41,,0.0
16832,8.41,,0.0
16833,8.41,,0.020969438153163433
16834,8.41,,0.0
16835,8.41,,0.0
16836,8.41,,0.0
16837,8.41,,0.0
16838,8.41,,0.0
16839,8.41,,0.0
16840,8.41,,0.0
16841,8.41,,0.0
16842,8.41,,0.0
16843,8.41,,0.0
16844,8.41,,0.0
16845,8.41,,0.0
16846,8.41,,0.0
16847,8.41,,0.020969438153163433
16848,8.41,,0.0
16849,8.41,,0.0
16850,8.41,,0.0
16851,8.41,,0.0
16852,8.41,,0.0
16853,8.41,,0.0
16854,8.41,,0.0
16855,8.41,,0.0
16856,8.41,,0.0
16857,8.41,,0.0
16858,8.41,,0.0
16859,8.41,,0.0
16860,8.41,,0.0
16861,8.41,,0.0
16862,8.41,,0.0
16863,8.41,,0.0
16864,8.41,,0.0
16865,8.41,,0.0
16866,8.41,,0.0
16867,8.41,,0.0
16868,8.41,,0.0
16869,8.41,,0.0018005468720870708
16870,8.41,,0.0
16871,8.41,,0.0
16872,8.41,,0.0
16873,8.41,,0.0
16874,8.41,,0.0
16875,8.41,,0.0
16876,8.41,,0.0
16877,8.41,,0.0
16878,8.41,,0.0
16879,8.41,,0.020969438153163433
16880,8.41,,0.0
16881,8.41,,0.0
16882,8.41,,0.0
16883,8.41,,0.0
16884,8.41,,0.0
16885,8.41,,0.0
16886,8.41,,0.0
16887,8.41,,0.0
16888,8.41,,0.0
16889,8.41,,0.0
16890,8.41,,0.0
16891,8.41,,0.0
16892,8.41,,0.0
16893,8.41,,0.0
16894,8.41,,0.0
16895,8.41,,0.020969438153163433
16896,8.41,,0.0
16897,8.41,,0.0
16898,8.41,,0.0
16899,8.41,,0.020969438153163433
16900,8.46,,0.0
16901,8.46,,0.0
16902,8.46,,0.0
16903,8.46,,0.0
16904,8.46,,0.0
16905,8.46,,0.020969438153163433
16906,8.46,,0.0
16907,8.46,,0.0
16908,8.46,,0.0
16909,8.46,,0.0
16910,8.46,,0.0
16911,8.46,,0.0
16912,8.46,,0.0
16913,8.46,,0.0
16914,8.46,,0.0
16915,8.46,,0.0
16916,8.46,,0.0
16917,8.46,,0.0
16918,8.46,,0.0
16919,8.46,,0.0
16920,8.46,,0.0
16921,8.46,,0.0
16922,8.46,,0.0
16923,8.46,,0.0
16924,8.46,,0.0
16925,8.46,,0.0
16926,8.46,,0.0
16927,8.46,,0.0
16928,8.46,,0.0
16929,8.46,,0.0
16930,8.46,,0.0
16931,8.46,,0.020969438153163433
16932,8.46,,0.0
16933,8.46,,0.0
16934,8.46,,0.0
16935,8.46,,0.0
16936,8.46,,0.0
16937,8.46,,0.0
16938,8.46,,0.0
16939,8.46,,0.0
16940,8.46,,0.0
16941,8.46,,0.0
16942,8.46,,0.0
16943,8.46,,0.0
16944,8.46,,0.0
16945,8.46,,0.0
16946,8.46,,0.0
16947,8.46,,0.0
16948,8.46,,0.0
16949,8.46,,0.0
16950,8.46,,0.0
16951,8.46,,0.0
16952,8.46,,0.0
16953,8.46,,0.0
16954,8.46,,0.0
16955,8.46,,0.0
16956,8.46,,0.0
16957,8.46,,0.0
16958,8.46,,0.0
16959,8.46,,0.0
16960,8.46,,0.0
16961,8.46,,0.09613048789211096
16962,8.46,,0.0
16963,8.46,,0.0
16964,8.46,,0.020969438153163433
16965,8.46,,0.0
16966,8.46,,0.0
16967,8.46,,0.0
16968,8.46,,0.0
16969,8.46,,0.0
16970,8.46,,0.0
16971,8.46,,0.0
16972,8.46,,0.0
16973,8.46,,0.0
16974,8.46,,0.0
16975,8.46,,0.0
16976,8.46,,0.0
16977,8.46,,0.0
16978,8.46,,0.0
16979,8.46,,0.0
16980,8.46,,0.020969438153163433
16981,8.46,,0.0
16982,8.46,,0.0
16983,8.46,,0.0
16984,8.46,,0.0
16985,8.46,,0.0044558329296528285
16986,8.46,,0.0
16987,8.46,,0.0
16988,8.46,,0.0
16989,8.46,,0.0
16990,8.46,,0.020969438153163433
16991,8.46,,0.0
16992,8.46,,0.0
16993,8.46,,0.0
16994,8.46,,0.0
16995,8.46,,0.0
16996,8.46,,0.0
16997,8.46,,0.0
16998,8.46,,0.0
16999,8.46,,0.0
17000,8.51,,0.0
17001,8.51,,0.0
17002,8.51,,0.0
17003,8.51,,0.0
17004,8.51,,0.0
17005,8.51,,0.0
17006,8.51,,0.0
17007,8.51,,0.0
17008,8.51,,0.0
17009,8.51,,0.0
17010,8.51,,0.0
17011,8.51,,0.0
17012,8.51,,0.0
17013,8.51,,0.0
17014,8.51,,0.0
17015,8.51,,0.0
17016,8.51,,0.0
17017,8.51,,0.0
17018,8.51,,0.0
17019,8.51,,0.0
17020,8.51,,0.020969438153163433
17021,8.51,,0.0
17022,8.51,,0.0
17023,8.51,,0.0
17024,8.51,,0.0
17025,8.51,,0.0
17026,8.51,,0.0
17027,8.51,,0.0
17028,8.51,,0.0
17029,8.51,,0.0
17030,8.51,,0.0
17031,8.51,,0.0
17032,8.51,,0.0
17033,8.51,,0.0
17034,8.51,,0.0
17035,8.51,,0.0
